ENSG00000004700	RECQL	TCGA-BRCA	0.134942816212815	5780.8943937419	1	0.452176312812949
ENSG00000187848	P2RX2	TCGA-BRCA	0.138900249358332	5780.9160104987	1	0.45295453022246
ENSG00000114923	SLC4A3	TCGA-BRCA	0.136478945625069	5780.9349804941	1	0.452293899248051
ENSG00000268223	ARL14EPL	TCGA-BRCA	0.138061245010926	5780.9508632138	1	0.45295453022246
ENSG00000164975	SNAPC3	TCGA-BRCA	0.136623529492958	5780.9909793814	1	0.452293899248051
ENSG00000173726	TOMM20	TCGA-BRCA	0.139891768290282	5781.0801068091	1	0.45295453022246
ENSG00000165972	CCDC38	TCGA-BRCA	0.129785185637716	5781.0968152866	1	0.449961077213093
ENSG00000176194	CIDEA	TCGA-BRCA	0.134705643266499	5781.1075268817	1	0.452176312812949
ENSG00000109113	RAB34	TCGA-BRCA	0.129645079750193	5781.1139564661	1	0.449575986529573
ENSG00000130830	MPP1	TCGA-BRCA	0.133032361365967	5781.1156289708	1	0.451230989647759
ENSG00000205022	PABPN1L	TCGA-BRCA	0.130577127226691	5781.2395287958	1	0.450959934994475
ENSG00000167992	VWCE	TCGA-BRCA	0.135741475390677	5781.2709424084	1	0.452293899248051
ENSG00000120992	LYPLA1	TCGA-BRCA	0.136688455590209	5781.2928388747	1	0.452293899248051
ENSG00000182732	RGS6	TCGA-BRCA	0.127006821325148	5781.3557814485	1	0.448271477475126
ENSG00000149177	PTPRJ	TCGA-BRCA	0.136211599584551	5781.3989501312	1	0.452293899248051
ENSG00000198689	SLC9A6	TCGA-BRCA	0.133768507055805	5781.4714285714	1	0.451556062948477
ENSG00000212128	TAS2R13	TCGA-BRCA	0.142798840274159	5781.4913217623	1	0.454505579013711
ENSG00000145545	SRD5A1	TCGA-BRCA	0.133925912986938	5781.5089058524	1	0.451556062948477
ENSG00000169612	FAM103A1	TCGA-BRCA	0.134826577900122	5781.5570469799	1	0.452176312812949
ENSG00000143320	CRABP2	TCGA-BRCA	0.132261759505348	5781.6748071979	1	0.451158902429583
ENSG00000166582	CENPV	TCGA-BRCA	0.131617784121784	5781.7794871795	1	0.451158902429583
ENSG00000198791	CNOT7	TCGA-BRCA	0.140355121423251	5781.8021108179	1	0.453057535660229
ENSG00000204410	MSH5	TCGA-BRCA	0.138412390860744	5781.8342105263	1	0.45295453022246
ENSG00000272398	CD24	TCGA-BRCA	0.134823289800589	5781.8404669261	1	0.452176312812949
ENSG00000181472	ZBTB2	TCGA-BRCA	0.137503237960701	5781.9450402145	1	0.452623621148187
ENSG00000083099	LYRM2	TCGA-BRCA	0.133948443212203	5781.9689922481	1	0.451556062948477
ENSG00000176978	DPP7	TCGA-BRCA	0.139984812296624	5782.0052700922	1	0.452961500484215
ENSG00000138036	DYNC2LI1	TCGA-BRCA	0.136405401083421	5782.1074829932	1	0.452293899248051
ENSG00000122970	IFT81	TCGA-BRCA	0.128539294788807	5782.1681997372	1	0.448839759233245
ENSG00000100219	XBP1	TCGA-BRCA	0.125483923370252	5782.2105943152	1	0.448271477475126
ENSG00000133059	DSTYK	TCGA-BRCA	0.138433561679806	5782.2296195652	1	0.45295453022246
ENSG00000140598	EFTUD1	TCGA-BRCA	0.133964337574527	5782.2296587927	1	0.451556062948477
ENSG00000113758	DBN1	TCGA-BRCA	0.127653148560379	5782.2444152431	1	0.448271477475126
ENSG00000100304	TTLL12	TCGA-BRCA	0.140955090514221	5782.2862796834	1	0.453822434707158
ENSG00000145216	FIP1L1	TCGA-BRCA	0.134351406113067	5782.310880829	1	0.451980685714683
ENSG00000198019	FCGR1B	TCGA-BRCA	0.133966617239918	5782.3133583021	1	0.451556062948477
ENSG00000119242	CCDC92	TCGA-BRCA	0.133946839160015	5782.3417218543	1	0.451556062948477
ENSG00000141376	BCAS3	TCGA-BRCA	0.136477599994366	5782.4248366013	1	0.452293899248051
ENSG00000077044	DGKD	TCGA-BRCA	0.137088339449802	5782.4269230769	1	0.452463615546365
ENSG00000147041	SYTL5	TCGA-BRCA	0.138244423398872	5782.4422572178	1	0.45295453022246
ENSG00000110079	MS4A4A	TCGA-BRCA	0.134582166429092	5782.4617414248	1	0.452176312812949
ENSG00000213973	ZNF99	TCGA-BRCA	0.13504113817815	5782.4766839378	1	0.452257108671897
ENSG00000163251	FZD5	TCGA-BRCA	0.134137178968486	5782.5020080321	1	0.451723943126243
ENSG00000127928	GNGT1	TCGA-BRCA	0.136926776741072	5782.5399737877	1	0.452463615546365
ENSG00000204918	PRR20B	TCGA-BRCA	0.133301125978459	5782.5406125166	1	0.451230989647759
ENSG00000161813	LARP4	TCGA-BRCA	0.135885874005358	5782.5487316422	1	0.452293899248051
ENSG00000068305	MEF2A	TCGA-BRCA	0.135891779911576	5782.5633245383	1	0.452293899248051
ENSG00000176253	OR4K13	TCGA-BRCA	0.138069947707331	5782.5994729908	1	0.45295453022246
ENSG00000149573	MPZL2	TCGA-BRCA	0.140712880788356	5782.6074270557	1	0.453422561888125
ENSG00000102401	ARMCX3	TCGA-BRCA	0.136002212790793	5782.6991037132	1	0.452293899248051
ENSG00000079112	CDH17	TCGA-BRCA	0.13849033761469	5782.7470967742	1	0.45295453022246
ENSG00000113569	NUP155	TCGA-BRCA	0.130981461575345	5782.7473544974	1	0.451158902429583
ENSG00000122711	SPINK4	TCGA-BRCA	0.133396827319229	5782.8460559796	1	0.45131379356155
ENSG00000109736	MFSD10	TCGA-BRCA	0.138624300436463	5782.8527918782	1	0.45295453022246
ENSG00000146109	ABT1	TCGA-BRCA	0.141500370412903	5782.9004037685	1	0.453943293277142
ENSG00000204257	HLA-DMA	TCGA-BRCA	0.138369735009102	5782.9307692308	1	0.45295453022246
ENSG00000176055	MBLAC2	TCGA-BRCA	0.136266858328921	5782.9364461738	1	0.452293899248051
ENSG00000122420	PTGFR	TCGA-BRCA	0.129336227469267	5782.9675324675	1	0.449575986529573
ENSG00000188011	CXXC11	TCGA-BRCA	0.13477481060657	5782.969151671	1	0.452176312812949
ENSG00000038382	TRIO	TCGA-BRCA	0.134434148726239	5782.997378768	1	0.45207025049644
ENSG00000119771	KLHL29	TCGA-BRCA	0.140746460927473	5783.0038560411	1	0.453422561888125
ENSG00000172262	ZNF131	TCGA-BRCA	0.129005081091024	5783.1165172855	1	0.449283358759551
ENSG00000171858	RPS21	TCGA-BRCA	0.126073947091698	5783.1211734694	1	0.448271477475126
ENSG00000059378	PARP12	TCGA-BRCA	0.132298913217569	5783.1303225806	1	0.451158902429583
ENSG00000176095	IP6K1	TCGA-BRCA	0.136208018477369	5783.1455938697	1	0.452293899248051
ENSG00000197077	KIAA1671	TCGA-BRCA	0.148295730955794	5783.192	1	0.45476682041307
ENSG00000140279	DUOX2	TCGA-BRCA	0.142731133382448	5783.2300405954	1	0.454505579013711
ENSG00000167822	OR8J3	TCGA-BRCA	0.125022881982117	5783.2571428571	1	0.448271477475126
ENSG00000165704	HPRT1	TCGA-BRCA	0.133694674427276	5783.3436293436	1	0.451556062948477
ENSG00000149305	HTR3B	TCGA-BRCA	0.145212404097496	5783.4257028112	1	0.454505579013711
ENSG00000130770	ATPIF1	TCGA-BRCA	0.145910339104598	5783.4587765957	1	0.454505579013711
ENSG00000141314	RHBDL3	TCGA-BRCA	0.145055154441952	5783.4642857143	1	0.454505579013711
ENSG00000165533	TTC8	TCGA-BRCA	0.135686017102523	5783.4708926261	1	0.452293899248051
ENSG00000163064	EN1	TCGA-BRCA	0.139037846605929	5783.4741721854	1	0.45295453022246
ENSG00000171310	CHST11	TCGA-BRCA	0.137328839068888	5783.4876783398	1	0.452623621148187
ENSG00000163512	AZI2	TCGA-BRCA	0.138227322104977	5783.4986842105	1	0.45295453022246
ENSG00000156395	SORCS3	TCGA-BRCA	0.137171289657792	5783.5697368421	1	0.452491123602925
ENSG00000139970	RTN1	TCGA-BRCA	0.136514484300318	5783.6323337679	1	0.452293899248051
ENSG00000204611	ZNF616	TCGA-BRCA	0.146936377862764	5783.6442577031	1	0.454713922069137
ENSG00000102349	KLF8	TCGA-BRCA	0.139070138633141	5783.6485411141	1	0.45295453022246
ENSG00000175482	POLD4	TCGA-BRCA	0.133972936558483	5783.6710526316	1	0.451556062948477
ENSG00000128534	NAA38	TCGA-BRCA	0.141162794246447	5783.7568988173	1	0.453856271822892
ENSG00000206538	VGLL3	TCGA-BRCA	0.144696698074414	5783.8016085791	1	0.454505579013711
ENSG00000163995	ABLIM2	TCGA-BRCA	0.138010110166681	5783.8558322412	1	0.45295453022246
ENSG00000112378	PERP	TCGA-BRCA	0.132948275737567	5783.8722294654	1	0.451230989647759
ENSG00000164849	GPR146	TCGA-BRCA	0.144565309570702	5783.9137931034	1	0.454505579013711
ENSG00000198598	MMP17	TCGA-BRCA	0.132860001128217	5783.9645120406	1	0.451230989647759
ENSG00000100316	RPL3	TCGA-BRCA	0.143835810671658	5783.9947299078	1	0.454505579013711
ENSG00000151617	EDNRA	TCGA-BRCA	0.137596796861539	5784.0388098318	1	0.452623621148187
ENSG00000178177	LCORL	TCGA-BRCA	0.143581116628588	5784.0815789474	1	0.454505579013711
ENSG00000116688	MFN2	TCGA-BRCA	0.141136966150339	5784.1171974522	1	0.453856271822892
ENSG00000183336	BOLA2	TCGA-BRCA	0.139805555135934	5784.1411609499	1	0.45295453022246
ENSG00000204851	PNMAL2	TCGA-BRCA	0.137276268223008	5784.1579617834	1	0.452623621148187
ENSG00000141034	GID4	TCGA-BRCA	0.143634110576258	5784.1686746988	1	0.454505579013711
ENSG00000166167	BTRC	TCGA-BRCA	0.140671624388086	5784.1771501926	1	0.453422561888125
ENSG00000186714	CCDC73	TCGA-BRCA	0.137908804462211	5784.2161803714	1	0.45295453022246
ENSG00000066697	MSANTD3	TCGA-BRCA	0.137576916229681	5784.2313624679	1	0.452623621148187
ENSG00000175868	CALCB	TCGA-BRCA	0.13098362570394	5784.2424639581	1	0.451158902429583
ENSG00000115556	PLCD4	TCGA-BRCA	0.149624802489399	5784.2955465587	1	0.454780175355589
ENSG00000204435	CSNK2B	TCGA-BRCA	0.146888646858685	5784.3214285714	1	0.454713922069137
ENSG00000006016	CRLF1	TCGA-BRCA	0.148958962238505	5784.4643320363	1	0.454780175355589
ENSG00000101850	GPR143	TCGA-BRCA	0.13323184652256	5784.5294117647	1	0.451230989647759
ENSG00000130313	PGLS	TCGA-BRCA	0.140556005567248	5784.5401844532	1	0.453262170875486
ENSG00000170613	FAM71B	TCGA-BRCA	0.140369952728093	5784.5513157895	1	0.453057535660229
ENSG00000105514	RAB3D	TCGA-BRCA	0.134935236725265	5784.5628970775	1	0.452176312812949
ENSG00000170962	PDGFD	TCGA-BRCA	0.145723719502858	5784.5662650602	1	0.454505579013711
ENSG00000100626	GALNT16	TCGA-BRCA	0.140364212452821	5784.6701708279	1	0.453057535660229
ENSG00000185304	RGPD2	TCGA-BRCA	0.13910393590615	5784.6854942234	1	0.45295453022246
ENSG00000172878	METAP1D	TCGA-BRCA	0.137604772911912	5784.7068741894	1	0.452623621148187
ENSG00000160539	PPAPDC3	TCGA-BRCA	0.148897787086496	5784.7565789474	1	0.454780175355589
ENSG00000134317	GRHL1	TCGA-BRCA	0.145360101583131	5784.8420348059	1	0.454505579013711
ENSG00000129925	TMEM8A	TCGA-BRCA	0.136593240161728	5784.949742268	1	0.452293899248051
ENSG00000258989	RP11-47I22.4	TCGA-BRCA	0.143065906685463	5785.0154241645	1	0.454505579013711
ENSG00000172016	REG3A	TCGA-BRCA	0.14375703467803	5785.0935828877	1	0.454505579013711
ENSG00000109680	TBC1D19	TCGA-BRCA	0.139844370525367	5785.1548387097	1	0.45295453022246
ENSG00000112320	SOBP	TCGA-BRCA	0.131062029411605	5785.1605095541	1	0.451158902429583
ENSG00000006210	CX3CL1	TCGA-BRCA	0.134536430363726	5785.2059202059	1	0.452176312812949
ENSG00000184343	SRPK3	TCGA-BRCA	0.1403664654433	5785.2407170294	1	0.453057535660229
ENSG00000163479	SSR2	TCGA-BRCA	0.13862421994779	5785.2658884565	1	0.45295453022246
ENSG00000145416	MARCHF1	TCGA-BRCA	0.136412858045544	5785.2877604167	1	0.452293899248051
ENSG00000156413	FUT6	TCGA-BRCA	0.143774064882392	5785.315245478	1	0.454505579013711
ENSG00000204120	GIGYF2	TCGA-BRCA	0.143528645289819	5785.320754717	1	0.454505579013711
ENSG00000146909	NOM1	TCGA-BRCA	0.13234927835075	5785.340232859	1	0.451158902429583
ENSG00000066230	SLC9A3	TCGA-BRCA	0.139827091384826	5785.4181585678	1	0.45295453022246
ENSG00000163584	RPL22L1	TCGA-BRCA	0.142235339249005	5785.4186046512	1	0.454505579013711
ENSG00000111245	MYL2	TCGA-BRCA	0.136581766258649	5785.48375	1	0.452293899248051
ENSG00000085719	CPNE3	TCGA-BRCA	0.15197593627566	5785.5577689243	1	0.455403996991527
ENSG00000108799	EZH1	TCGA-BRCA	0.143628536280142	5785.5924479167	1	0.454505579013711
ENSG00000169271	HSPB3	TCGA-BRCA	0.136072569106019	5785.6217948718	1	0.452293899248051
ENSG00000167578	RAB4B	TCGA-BRCA	0.143410995126922	5785.6356487549	1	0.454505579013711
ENSG00000177706	FAM20C	TCGA-BRCA	0.141484609326807	5785.7102564103	1	0.453943293277142
ENSG00000170248	PDCD6IP	TCGA-BRCA	0.145846593299852	5785.8018134715	1	0.454505579013711
ENSG00000186469	GNG2	TCGA-BRCA	0.14223517876432	5785.8352638353	1	0.454505579013711
ENSG00000184156	KCNQ3	TCGA-BRCA	0.142937331660663	5785.8374836173	1	0.454505579013711
ENSG00000135999	EPC2	TCGA-BRCA	0.148840866973475	5785.8684563758	1	0.454780175355589
ENSG00000196507	TCEAL3	TCGA-BRCA	0.140074613980846	5785.8725868726	1	0.453057535660229
ENSG00000127663	KDM4B	TCGA-BRCA	0.140106992328699	5785.8763157895	1	0.453057535660229
ENSG00000173431	RNASE8	TCGA-BRCA	0.141087440654065	5785.8957219251	1	0.453856271822892
ENSG00000087842	PIR	TCGA-BRCA	0.142893152723477	5785.9110824742	1	0.454505579013711
ENSG00000126581	BECN1	TCGA-BRCA	0.142026992112948	5785.9472295515	1	0.454502800428926
ENSG00000196228	SULT1C3	TCGA-BRCA	0.141772262983659	5785.9659520807	1	0.454003762458703
ENSG00000140694	PARN	TCGA-BRCA	0.143592654246059	5785.9946091644	1	0.454505579013711
ENSG00000102218	RP2	TCGA-BRCA	0.130803489533197	5786.0334620335	1	0.451158902429583
ENSG00000196468	FGF16	TCGA-BRCA	0.141040564690991	5786.0498687664	1	0.453856271822892
ENSG00000118600	TMEM5	TCGA-BRCA	0.141513657470647	5786.0518987342	1	0.453943293277142
ENSG00000197971	MBP	TCGA-BRCA	0.144134435474248	5786.131061599	1	0.454505579013711
ENSG00000130150	MOSPD2	TCGA-BRCA	0.138847485969965	5786.1430446194	1	0.45295453022246
ENSG00000116096	SPR	TCGA-BRCA	0.14528588048808	5786.1930946292	1	0.454505579013711
ENSG00000117151	CTBS	TCGA-BRCA	0.140478522115118	5786.1986666667	1	0.453244190633582
ENSG00000228253	MT-ATP8	TCGA-BRCA	0.145447961501885	5786.2825229961	1	0.454505579013711
ENSG00000165480	SKA3	TCGA-BRCA	0.139263633925836	5786.2884615385	1	0.45295453022246
ENSG00000189409	MMP23B	TCGA-BRCA	0.139683497347044	5786.3010204082	1	0.45295453022246
ENSG00000126457	PRMT1	TCGA-BRCA	0.145503640241908	5786.318240621	1	0.454505579013711
ENSG00000198046	ZNF667	TCGA-BRCA	0.146229693794298	5786.4310575636	1	0.454535073953294
ENSG00000244057	LCE3C	TCGA-BRCA	0.147809128102008	5786.4714285714	1	0.454713922069137
ENSG00000111596	CNOT2	TCGA-BRCA	0.147727698393445	5786.5901426719	1	0.454713922069137
ENSG00000166225	FRS2	TCGA-BRCA	0.138914452987891	5786.6163101604	1	0.45295453022246
ENSG00000146067	FAM193B	TCGA-BRCA	0.145518535527631	5786.6279373368	1	0.454505579013711
ENSG00000188816	HMX2	TCGA-BRCA	0.144627547978225	5786.688	1	0.454505579013711
ENSG00000185633	NDUFA4L2	TCGA-BRCA	0.139256276886736	5786.7312252964	1	0.45295453022246
ENSG00000124092	CTCFL	TCGA-BRCA	0.142470134782788	5786.7493506494	1	0.454505579013711
ENSG00000119599	DCAF4	TCGA-BRCA	0.143318715949687	5786.8575096277	1	0.454505579013711
ENSG00000135372	NAT10	TCGA-BRCA	0.145672935599688	5786.9697766097	1	0.454505579013711
ENSG00000171657	GPR82	TCGA-BRCA	0.139853833954523	5787.0291005291	1	0.45295453022246
ENSG00000085511	MAP3K4	TCGA-BRCA	0.141945081371415	5787.0668380463	1	0.454376555925862
ENSG00000229637	PRAC2	TCGA-BRCA	0.147577872625699	5787.0998735777	1	0.454713922069137
ENSG00000231500	RPS18	TCGA-BRCA	0.153538237369955	5787.2397350993	1	0.455519285024398
ENSG00000173432	SAA1	TCGA-BRCA	0.147796130447141	5787.3064729194	1	0.454713922069137
ENSG00000182827	ACBD3	TCGA-BRCA	0.147790662281392	5787.3359273671	1	0.454713922069137
ENSG00000014824	SLC30A9	TCGA-BRCA	0.150904515601107	5787.3493333333	1	0.455338557547037
ENSG00000149922	TBX6	TCGA-BRCA	0.142486504531887	5787.3530961792	1	0.454505579013711
ENSG00000166896	XRCC6BP1	TCGA-BRCA	0.15321575537095	5787.3812080537	1	0.455519285024398
ENSG00000134249	ADAM30	TCGA-BRCA	0.140180187525989	5787.3966408269	1	0.453057535660229
ENSG00000136811	ODF2	TCGA-BRCA	0.147836355520957	5787.4461538462	1	0.454713922069137
ENSG00000162551	ALPL	TCGA-BRCA	0.151225310078131	5787.5180722892	1	0.455372042128636
ENSG00000135269	TES	TCGA-BRCA	0.138010655619914	5787.5780645161	1	0.45295453022246
ENSG00000110435	PDHX	TCGA-BRCA	0.154351648516908	5787.6067114094	1	0.455519285024398
ENSG00000119689	DLST	TCGA-BRCA	0.140380064429015	5787.6438709677	1	0.453057535660229
ENSG00000130921	C12orf65	TCGA-BRCA	0.145942036732709	5787.6593548387	1	0.454505579013711
ENSG00000066044	ELAVL1	TCGA-BRCA	0.140066424350709	5787.6602067183	1	0.453057535660229
ENSG00000164393	GPR111	TCGA-BRCA	0.150319977271108	5787.6715817694	1	0.454780175355589
ENSG00000090013	BLVRB	TCGA-BRCA	0.146316687828132	5787.7710526316	1	0.454535073953294
ENSG00000135069	PSAT1	TCGA-BRCA	0.145191920707599	5787.86328125	1	0.454505579013711
ENSG00000117543	DPH5	TCGA-BRCA	0.14869795512265	5787.8795811518	1	0.454780175355589
ENSG00000163888	CAMK2N2	TCGA-BRCA	0.150962869865888	5787.9896507115	1	0.455338557547037
ENSG00000164418	GRIK2	TCGA-BRCA	0.147260833283611	5788.0067750678	1	0.454713922069137
ENSG00000180098	TRNAU1AP	TCGA-BRCA	0.148081213104658	5788.0498687664	1	0.45476682041307
ENSG00000018510	AGPS	TCGA-BRCA	0.154247891635806	5788.0514511873	1	0.455519285024398
ENSG00000267318	RP11-178C3.1	TCGA-BRCA	0.147533410563349	5788.0984455959	1	0.454713922069137
ENSG00000174839	DENND6A	TCGA-BRCA	0.146435612822586	5788.1045576408	1	0.454535073953294
ENSG00000089682	RBM41	TCGA-BRCA	0.147176428543572	5788.12	1	0.454713922069137
ENSG00000224051	GLTPD1	TCGA-BRCA	0.147110599770395	5788.1295811518	1	0.454713922069137
ENSG00000048028	USP28	TCGA-BRCA	0.148693106522916	5788.1657824934	1	0.454780175355589
ENSG00000118257	NRP2	TCGA-BRCA	0.148541496071394	5788.2117177097	1	0.454780175355589
ENSG00000127603	MACF1	TCGA-BRCA	0.144545873123037	5788.2247043364	1	0.454505579013711
ENSG00000182187	CRYGB	TCGA-BRCA	0.153252183623206	5788.2257636122	1	0.455519285024398
ENSG00000116273	PHF13	TCGA-BRCA	0.150250812691616	5788.2322834646	1	0.454780175355589
ENSG00000185933	CALHM1	TCGA-BRCA	0.146501086605208	5788.2466666667	1	0.454535073953294
ENSG00000187398	LUZP2	TCGA-BRCA	0.1350511420657	5788.293059126	1	0.452257108671897
ENSG00000136383	ALPK3	TCGA-BRCA	0.138298866639213	5788.2970922882	1	0.45295453022246
ENSG00000186792	HYAL3	TCGA-BRCA	0.147373695653194	5788.3245729304	1	0.454713922069137
ENSG00000180613	GSX2	TCGA-BRCA	0.146742003838383	5788.3561103811	1	0.454713922069137
ENSG00000114021	NIT2	TCGA-BRCA	0.144516184465573	5788.3585397653	1	0.454505579013711
ENSG00000185634	SHC4	TCGA-BRCA	0.145120402205098	5788.3684913218	1	0.454505579013711
ENSG00000260272	RP11-20I23.1	TCGA-BRCA	0.148169583132796	5788.3936170213	1	0.45476682041307
ENSG00000109063	MYH3	TCGA-BRCA	0.156647703377509	5788.4055172414	1	0.45589146677873
ENSG00000198056	PRIM1	TCGA-BRCA	0.146359332031668	5788.4198174707	1	0.454535073953294
ENSG00000147166	ITGB1BP2	TCGA-BRCA	0.144419418254339	5788.4293193717	1	0.454505579013711
ENSG00000139193	CD27	TCGA-BRCA	0.138817092908093	5788.4611398964	1	0.45295453022246
ENSG00000104804	TULP2	TCGA-BRCA	0.143784279223353	5788.4967490247	1	0.454505579013711
ENSG00000106392	C1GALT1	TCGA-BRCA	0.153346336037375	5788.5353016688	1	0.455519285024398
ENSG00000137628	DDX60	TCGA-BRCA	0.147365522846746	5788.5846354167	1	0.454713922069137
ENSG00000162433	AK4	TCGA-BRCA	0.145622579886112	5788.5925449871	1	0.454505579013711
ENSG00000112139	MDGA1	TCGA-BRCA	0.150267645044781	5788.6169630643	1	0.454780175355589
ENSG00000136044	APPL2	TCGA-BRCA	0.143621868643361	5788.6205128205	1	0.454505579013711
ENSG00000149926	FAM57B	TCGA-BRCA	0.14929687799424	5788.6910039113	1	0.454780175355589
ENSG00000128652	HOXD3	TCGA-BRCA	0.139130072743002	5788.791025641	1	0.45295453022246
ENSG00000101811	CSTF2	TCGA-BRCA	0.143958538756531	5788.8239159001	1	0.454505579013711
ENSG00000103932	RPAP1	TCGA-BRCA	0.145192916023631	5788.8263157895	1	0.454505579013711
ENSG00000141441	GAREM	TCGA-BRCA	0.146266101635488	5788.8383311604	1	0.454535073953294
ENSG00000120697	ALG5	TCGA-BRCA	0.148474847227337	5788.8730569948	1	0.454780175355589
ENSG00000178035	IMPDH2	TCGA-BRCA	0.145829702192066	5788.9067017083	1	0.454505579013711
ENSG00000146426	TIAM2	TCGA-BRCA	0.146274785349407	5789.0079051383	1	0.454535073953294
ENSG00000170242	USP47	TCGA-BRCA	0.148134914395499	5789.07421875	1	0.45476682041307
ENSG00000120860	CCDC53	TCGA-BRCA	0.151022662589397	5789.1395045632	1	0.455372042128636
ENSG00000185262	UBALD2	TCGA-BRCA	0.144430966034383	5789.1591203105	1	0.454505579013711
ENSG00000137601	NEK1	TCGA-BRCA	0.151497940268517	5789.1745406824	1	0.455403996991527
ENSG00000157119	KLHL40	TCGA-BRCA	0.141577040146438	5789.2249674902	1	0.453943293277142
ENSG00000143870	PDIA6	TCGA-BRCA	0.147239730653958	5789.2447643979	1	0.454713922069137
ENSG00000113163	COL4A3BP	TCGA-BRCA	0.145534683601995	5789.3063063063	1	0.454505579013711
ENSG00000174937	OR5M3	TCGA-BRCA	0.147491610385305	5789.318877551	1	0.454713922069137
ENSG00000166025	AMOTL1	TCGA-BRCA	0.14462628242312	5789.3665803109	1	0.454505579013711
ENSG00000119231	SENP5	TCGA-BRCA	0.150053923244779	5789.3932291667	1	0.454780175355589
ENSG00000168453	HR	TCGA-BRCA	0.14693678391561	5789.3935483871	1	0.454713922069137
ENSG00000270249	RP11-514P8.7	TCGA-BRCA	0.145671176031064	5789.3946015424	1	0.454505579013711
ENSG00000107187	LHX3	TCGA-BRCA	0.139825920549608	5789.4853128991	1	0.45295453022246
ENSG00000204688	OR2H1	TCGA-BRCA	0.152426395418126	5789.5279255319	1	0.455519285024398
ENSG00000108840	HDAC5	TCGA-BRCA	0.146792096246807	5789.5447263017	1	0.454713922069137
ENSG00000079931	MOXD1	TCGA-BRCA	0.148638476232265	5789.5602564103	1	0.454780175355589
ENSG00000138379	MSTN	TCGA-BRCA	0.155667720433308	5789.589261745	1	0.455579045213628
ENSG00000243927	MRPS6	TCGA-BRCA	0.153364278238943	5789.5949868074	1	0.455519285024398
ENSG00000042980	ADAM28	TCGA-BRCA	0.157389242999568	5789.6741424802	1	0.456112485298609
ENSG00000184154	LRTOMT	TCGA-BRCA	0.151139539700281	5789.6785225718	1	0.455372042128636
ENSG00000170298	LGALS9B	TCGA-BRCA	0.149913366696121	5789.684073107	1	0.454780175355589
ENSG00000168806	LCMT2	TCGA-BRCA	0.14792279908758	5789.6959896507	1	0.45476682041307
ENSG00000126602	TRAP1	TCGA-BRCA	0.152951832092116	5789.699197861	1	0.455519285024398
ENSG00000197312	DDI2	TCGA-BRCA	0.14917192064567	5789.7255936675	1	0.454780175355589
ENSG00000175497	DPP10	TCGA-BRCA	0.146721318867166	5789.7294429708	1	0.454713922069137
ENSG00000101203	COL20A1	TCGA-BRCA	0.149639153777064	5789.7630208333	1	0.454780175355589
ENSG00000169436	COL22A1	TCGA-BRCA	0.156305521500717	5789.8567639257	1	0.45589146677873
ENSG00000136960	ENPP2	TCGA-BRCA	0.155654479686727	5789.8614775726	1	0.455579045213628
ENSG00000163810	TGM4	TCGA-BRCA	0.150341953568609	5789.864229765	1	0.454780175355589
ENSG00000095587	TLL2	TCGA-BRCA	0.149490608278892	5789.8850129199	1	0.454780175355589
ENSG00000124091	GCNT7	TCGA-BRCA	0.148800015904062	5789.9353562005	1	0.454780175355589
ENSG00000160917	CPSF4	TCGA-BRCA	0.146269922452325	5789.9455696203	1	0.454535073953294
ENSG00000010256	UQCRC1	TCGA-BRCA	0.148942094419577	5789.9602564103	1	0.454780175355589
ENSG00000163424	C3orf30	TCGA-BRCA	0.151886273493305	5790.1076923077	1	0.455403996991527
ENSG00000125144	MT1G	TCGA-BRCA	0.149935363539409	5790.1194225722	1	0.454780175355589
ENSG00000204335	SP5	TCGA-BRCA	0.144901833110361	5790.1974193548	1	0.454505579013711
ENSG00000179909	ZNF154	TCGA-BRCA	0.148856461509589	5790.2020997375	1	0.454780175355589
ENSG00000086061	DNAJA1	TCGA-BRCA	0.156679973406606	5790.2316910786	1	0.45589146677873
ENSG00000162068	NTN3	TCGA-BRCA	0.152157216407955	5790.2823529412	1	0.455516780660617
ENSG00000120498	TEX11	TCGA-BRCA	0.151558148087238	5790.2912234043	1	0.455403996991527
ENSG00000090861	AARS	TCGA-BRCA	0.147514934873846	5790.3091603053	1	0.454713922069137
ENSG00000143748	NVL	TCGA-BRCA	0.143771681727943	5790.3316326531	1	0.454505579013711
ENSG00000172575	RASGRP1	TCGA-BRCA	0.152550490244608	5790.3381389253	1	0.455519285024398
ENSG00000144867	SRPRB	TCGA-BRCA	0.158633154630206	5790.371120108	1	0.456927139764485
ENSG00000008735	MAPK8IP2	TCGA-BRCA	0.137009554472057	5790.4134860051	1	0.452463615546365
ENSG00000141655	TNFRSF11A	TCGA-BRCA	0.148460917772011	5790.4599211564	1	0.454780175355589
ENSG00000152795	HNRNPDL	TCGA-BRCA	0.142997401777926	5790.4676354029	1	0.454505579013711
ENSG00000187555	USP7	TCGA-BRCA	0.160730529056354	5790.4757412399	1	0.458288065594954
ENSG00000105254	TBCB	TCGA-BRCA	0.151354399019932	5790.5217965654	1	0.455372042128636
ENSG00000138399	FASTKD1	TCGA-BRCA	0.160470038230339	5790.7255689424	1	0.458200939680472
ENSG00000196660	SLC30A10	TCGA-BRCA	0.154740873628509	5790.7284768212	1	0.455519285024398
ENSG00000168096	ANKS3	TCGA-BRCA	0.148315546509371	5790.747051114	1	0.45476682041307
