Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000138381	ASNSD1	TCGA-THYM	6.042235429431665E-38	3.302758392552501E-32
SPECIFIC	ENSG00000070388	FGF22	TCGA-THYM	6.421486343144643E-52	3.510061492998979E-46
SPECIFIC	ENSG00000164309	CMYA5	TCGA-THYM	5.628520016116918E-99	3.076616583049701E-93
SPECIFIC	ENSG00000106799	TGFBR1	TCGA-THYM	8.301819904125185E-78	4.537874381433676E-72
SPECIFIC	ENSG00000047188	YTHDC2	TCGA-THYM	9.490388966313E-68	5.187560493654281E-62
SPECIFIC	ENSG00000148690	FRA10AC1	TCGA-THYM	3.069374503364584E-70	1.677756936033122E-64
SPECIFIC	ENSG00000198901	PRC1	TCGA-THYM	8.034853853740096E-29	4.3919475347005815E-23
SPECIFIC	ENSG00000224051	GLTPD1	TCGA-THYM	1.0225418511042508E-76	5.589336463157967E-71
SPECIFIC	ENSG00000186471	AKAP14	TCGA-THYM	5.760279569585348E-73	3.148637936090186E-67
SPECIFIC	ENSG00000116703	PDC	TCGA-THYM	3.3216960923359105E-76	1.815678944423917E-70
SPECIFIC	ENSG00000065135	GNAI3	TCGA-THYM	8.133092901718524E-83	4.445646177194166E-77
SPECIFIC	ENSG00000167604	NFKBID	TCGA-THYM	2.0111914603034713E-75	1.099341386499401E-69
SPECIFIC	ENSG00000204271	SPIN3	TCGA-THYM	8.773169869446122E-61	4.795519928677684E-55
SPECIFIC	ENSG00000007866	TEAD3	TCGA-THYM	1.655012580762848E-67	9.046497367959418E-62
SPECIFIC	ENSG00000060762	MPC1	TCGA-THYM	1.813457613465348E-24	9.912576930115208E-19
SPECIFIC	ENSG00000037637	FBXO42	TCGA-THYM	2.0431946576947204E-110	1.1168347182318265E-104
SPECIFIC	ENSG00000175520	UBQLN3	TCGA-THYM	1.1897328326718769E-42	6.5032224313244E-37
SPECIFIC	ENSG00000179915	NRXN1	TCGA-THYM	2.227552467709666E-14	1.2176069094797158E-8
SPECIFIC	ENSG00000119396	RAB14	TCGA-THYM	1.5982500157916411E-15	8.736226376319005E-10
SPECIFIC	ENSG00000130558	OLFM1	TCGA-THYM	2.964299852721125E-53	1.6203218710955995E-47
SPECIFIC	ENSG00000152229	PSTPIP2	TCGA-THYM	4.253618003928189E-113	2.3250786443631954E-107
SPECIFIC	ENSG00000099954	CECR2	TCGA-THYM	1.3369630419906122E-76	7.308000423085724E-71
SPECIFIC	ENSG00000146352	CLVS2	TCGA-THYM	4.51239570696853E-76	2.466529642177482E-70
SPECIFIC	ENSG00000182575	NXPH3	TCGA-THYM	3.695663731537827E-43	2.020094143623355E-37
SPECIFIC	ENSG00000154001	PPP2R5E	TCGA-LIHC	5.070758122443253E-11	2.771737238824951E-5
SPECIFIC	ENSG00000011422	PLAUR	TCGA-THYM	1.7894410680026653E-9	9.781299610630728E-4
SPECIFIC	ENSG00000158467	AHCYL2	TCGA-THYM	3.9546249729418986E-21	2.1616454657097172E-15
SPECIFIC	ENSG00000121207	LRAT	TCGA-THYM	1.209484254296922E-58	6.611186072097491E-53
SPECIFIC	ENSG00000095627	TDRD1	TCGA-THYM	2.0258020201687268E-53	1.1073276938484682E-47
SPECIFIC	ENSG00000123612	ACVR1C	TCGA-THYM	5.843258697620815E-17	3.1939953232239093E-11
SPECIFIC	ENSG00000196821	C6orf106	TCGA-THYM	5.23563607970856E-67	2.8618615088016557E-61
SPECIFIC	ENSG00000182916	TCEAL7	TCGA-THYM	1.9178893769931325E-96	1.04834134813697E-90
SPECIFIC	ENSG00000121073	SLC35B1	TCGA-THYM	4.3532864220155176E-73	2.3795585977107462E-67
SPECIFIC	ENSG00000030066	NUP160	TCGA-THYM	4.8854278709895473E-57	2.6704334994173382E-51
SPECIFIC	ENSG00000072694	FCGR2B	TCGA-THYM	5.73706726120696E-61	3.1359498097828586E-55
SPECIFIC	ENSG00000163646	CLRN1	TCGA-PRAD	4.456817499190215E-8	0.02436149926867362
SPECIFIC	ENSG00000143502	SUSD4	TCGA-THYM	4.940139587334682E-18	2.7003395801121853E-12
SPECIFIC	ENSG00000157224	CLDN12	TCGA-THYM	5.458205385928395E-77	2.9835205624130917E-71
SPECIFIC	ENSG00000116005	PCYOX1	TCGA-THYM	2.588926918988535E-8	0.01415138521042161
SPECIFIC	ENSG00000035720	STAP1	TCGA-THYM	9.820635906541157E-24	5.368077434146275E-18
SPECIFIC	ENSG00000112343	TRIM38	TCGA-THYM	3.267129367739564E-45	1.7858521179588585E-39
SPECIFIC	ENSG00000170989	S1PR1	TCGA-THYM	1.355958063802082E-69	7.411829491709837E-64
SPECIFIC	ENSG00000166012	TAF1D	TCGA-COAD	2.9028857640455193E-9	0.0015867521932564493
SPECIFIC	ENSG00000099875	MKNK2	TCGA-THYM	2.277831423731098E-78	1.2450899901885026E-72
SPECIFIC	ENSG00000187556	NANOS3	TCGA-THYM	4.284123121788007E-92	2.3417531078467862E-86
SPECIFIC	ENSG00000135838	NPL	TCGA-THYM	1.913394352685304E-71	1.0458843139100195E-65
SPECIFIC	ENSG00000143536	CRNN	TCGA-THYM	2.0338437174009775E-35	1.1117233820559831E-29
SPECIFIC	ENSG00000138068	SULT6B1	TCGA-THYM	1.5436331051824296E-66	8.437683788899781E-61
SPECIFIC	ENSG00000165792	METTL17	TCGA-THYM	4.057386649371002E-23	2.2178162311859822E-17
SPECIFIC	ENSG00000184903	IMMP2L	TCGA-THYM	6.438359261704135E-9	0.0035192844327586207
SPECIFIC	ENSG00000183305	MAGEA2B	TCGA-THYM	6.116357144138127E-61	3.34327421127163E-55
SPECIFIC	ENSG00000168140	VASN	TCGA-THYM	2.4781499785846084E-31	1.35458651609409E-25
SPECIFIC	ENSG00000090565	RAB11FIP3	TCGA-THYM	9.797757576194859E-61	5.355571864239024E-55
SPECIFIC	ENSG00000187498	COL4A1	TCGA-THYM	1.371423420621557E-63	7.496364987927905E-58
SPECIFIC	ENSG00000177879	AP3S1	TCGA-THYM	2.2083681988275643E-67	1.2071205578975325E-61
SPECIFIC	ENSG00000173653	RCE1	TCGA-THYM	8.090230567242957E-66	4.422217110821807E-60
SPECIFIC	ENSG00000134193	REG4	TCGA-THYM	7.610062605380972E-22	4.159751540852504E-16
SPECIFIC	ENSG00000117594	HSD11B1	TCGA-THYM	5.897031845114251E-68	3.223388370921591E-62
SPECIFIC	ENSG00000180263	FGD6	TCGA-KIRP	7.266026721531573E-8	0.03971697398309816
SPECIFIC	ENSG00000180263	FGD6	TCGA-THYM	9.251849504979319E-41	5.057171961615755E-35
SPECIFIC	ENSG00000151532	VTI1A	TCGA-THYM	5.939771236850207E-11	3.2467502353171654E-5
SPECIFIC	ENSG00000113946	CLDN16	TCGA-THYM	5.7940936542746864E-55	3.1671211205503948E-49
SPECIFIC	ENSG00000092621	PHGDH	TCGA-THYM	5.1081086030112315E-51	2.7921534597091753E-45
SPECIFIC	ENSG00000104218	CSPP1	TCGA-THYM	1.3909352916363528E-60	7.603019216319301E-55
SPECIFIC	ENSG00000183273	CCDC60	TCGA-THYM	1.3621501029420033E-26	7.445675920693343E-21
SPECIFIC	ENSG00000213401	MAGEA12	TCGA-THYM	5.700930595222436E-76	3.116197074515726E-70
SPECIFIC	ENSG00000089057	SLC23A2	TCGA-THYM	1.937993845034912E-71	1.0593306916222233E-65
SPECIFIC	ENSG00000173598	NUDT4	TCGA-THYM	5.247955513574886E-20	2.868595459186196E-14
SPECIFIC	ENSG00000064607	SUGP2	TCGA-THYM	2.718415676511905E-61	1.4859186297695253E-55
SPECIFIC	ENSG00000205808	PPAPDC2	TCGA-THYM	1.4351075665509773E-75	7.844470171675627E-70
SPECIFIC	ENSG00000171497	PPID	TCGA-THYM	4.260917029611662E-28	2.32906837939009E-22
SPECIFIC	ENSG00000142959	BEST4	TCGA-THYM	2.111526798602248E-59	1.154185886437572E-53
SPECIFIC	ENSG00000164087	POC1A	TCGA-THYM	7.036400523579523E-92	3.8461809629948504E-86
SPECIFIC	ENSG00000059588	TARBP1	TCGA-THYM	3.3629770297221036E-71	1.8382436001704584E-65
SPECIFIC	ENSG00000163012	ZSWIM2	TCGA-THYM	4.834289688977795E-77	2.6424807554715306E-71
SPECIFIC	ENSG00000166913	YWHAB	TCGA-THYM	3.543292059566494E-46	1.9368059592637604E-40
SPECIFIC	ENSG00000120948	TARDBP	TCGA-THYM	1.798698611335249E-59	9.83190245339183E-54
SPECIFIC	ENSG00000115009	CCL20	TCGA-THYM	8.364247213892911E-59	4.571997898080432E-53
SPECIFIC	ENSG00000019485	PRDM11	TCGA-THYM	2.3931415010158067E-36	1.3081198621532522E-30
SPECIFIC	ENSG00000129355	CDKN2D	TCGA-THYM	7.400348016239806E-38	4.0451190298528723E-32
SPECIFIC	ENSG00000131730	CKMT2	TCGA-THYM	2.1098589002733275E-16	1.1532741931962041E-10
SPECIFIC	ENSG00000165583	SSX5	TCGA-THYM	6.537437935418995E-46	3.573442024755248E-40
SPECIFIC	ENSG00000133119	RFC3	TCGA-THYM	1.2370239685392107E-31	6.761721454911551E-26
SPECIFIC	ENSG00000099940	SNAP29	TCGA-THYM	8.690870587760974E-56	4.750534153717201E-50
SPECIFIC	ENSG00000164442	CITED2	TCGA-THYM	1.0635110045087247E-15	5.813278771965229E-10
SPECIFIC	ENSG00000169181	GSG1L	TCGA-THYM	1.759431181402525E-20	9.617261969287971E-15
SPECIFIC	ENSG00000162869	PPP1R21	TCGA-THYM	4.308682875951202E-38	2.3551777641894385E-32
SPECIFIC	ENSG00000173950	XXYLT1	TCGA-THYM	1.4050154885552435E-117	7.679983262301587E-112
SPECIFIC	ENSG00000043462	LCP2	TCGA-THYM	4.637278306372728E-77	2.5347919696030095E-71
SPECIFIC	ENSG00000185028	LRRC14B	TCGA-THYM	2.6641074259565284E-84	1.4562330883169498E-78
SPECIFIC	ENSG00000185028	LRRC14B	TCGA-HNSC	2.1013496015448905E-8	0.011486229083996557
SPECIFIC	ENSG00000168131	OR2B2	TCGA-THYM	1.2340768002315555E-78	6.74561187928171E-73
SPECIFIC	ENSG00000107611	CUBN	TCGA-THYM	9.281480272350353E-71	5.073368494629971E-65
SPECIFIC	ENSG00000102226	USP11	TCGA-THYM	2.1342979714753218E-73	1.1666328827840687E-67
SPECIFIC	ENSG00000169288	MRPL1	TCGA-THYM	1.897973316707879E-60	1.0374549905923272E-54
SPECIFIC	ENSG00000136689	IL1RN	TCGA-THYM	7.904494223500527E-41	4.32069139649607E-35
SPECIFIC	ENSG00000262664	OVCA2	TCGA-THYM	9.850294730345766E-101	5.38428930314376E-95
SPECIFIC	ENSG00000154734	ADAMTS1	TCGA-THYM	2.12505945023624E-120	1.1615829962125317E-114
SPECIFIC	ENSG00000155974	GRIP1	TCGA-THYM	2.1627514988218982E-45	1.1821859222740354E-39
SPECIFIC	ENSG00000138472	GUCA1C	TCGA-THYM	1.0824652067423366E-52	5.916884715878421E-47
SPECIFIC	ENSG00000204548	DEFB121	TCGA-THYM	6.29423004308397E-54	3.440501672310215E-48
SPECIFIC	ENSG00000166619	BLCAP	TCGA-THYM	1.2571264215496121E-26	6.871603875360766E-21
SPECIFIC	ENSG00000196376	SLC35F1	TCGA-THYM	2.962082621934263E-78	1.6191099061407313E-72
SPECIFIC	ENSG00000131737	KRT34	TCGA-THYM	2.8536788786909863E-119	1.5598551192390373E-113
SPECIFIC	ENSG00000177464	GPR4	TCGA-THYM	5.8328552286031106E-86	3.1883086622172034E-80
SPECIFIC	ENSG00000130711	PRDM12	TCGA-THYM	1.829348853140481E-27	9.999440353128244E-22
SPECIFIC	ENSG00000154473	BUB3	TCGA-THYM	4.846154267329847E-34	2.6489660763737025E-28
SPECIFIC	ENSG00000198093	ZNF649	TCGA-THYM	3.981779134248957E-33	2.176488256130091E-27
SPECIFIC	ENSG00000134107	BHLHE40	TCGA-THYM	1.187199481778074E-57	6.4893748313367664E-52
SPECIFIC	ENSG00000115840	SLC25A12	TCGA-THYM	1.8959303381736335E-57	1.0363382740097661E-51
SPECIFIC	ENSG00000118960	HS1BP3	TCGA-THYM	4.61102466972652E-17	2.5204414167685523E-11
SPECIFIC	ENSG00000164287	CDC20B	TCGA-THYM	1.454240484296041E-37	7.949052996020276E-32
SPECIFIC	ENSG00000105499	PLA2G4C	TCGA-THYM	7.63746644856667E-114	4.174730810383925E-108
SPECIFIC	ENSG00000198129	DEFB107B	TCGA-THYM	1.9998289982309382E-44	1.0931305283810095E-38
SPECIFIC	ENSG00000232268	OR52I1	TCGA-THYM	4.328300177304284E-30	2.365900816516649E-24
SPECIFIC	ENSG00000105393	BABAM1	TCGA-THYM	3.600016666417488E-69	1.9678123100637958E-63
SPECIFIC	ENSG00000144362	PHOSPHO2	TCGA-THYM	1.7941229847682937E-15	9.806891529501665E-10
SPECIFIC	ENSG00000174917	C19orf70	TCGA-THYM	8.026017166141425E-64	4.387117295218896E-58
SPECIFIC	ENSG00000120156	TEK	TCGA-THYM	1.38271236009388E-35	7.55807168575636E-30
SPECIFIC	ENSG00000249158	PCDHA11	TCGA-THYM	1.8814497583570876E-73	1.0284230153150844E-67
SPECIFIC	ENSG00000164761	TNFRSF11B	TCGA-THYM	5.769450569940838E-72	3.153650914936501E-66
SPECIFIC	ENSG00000197106	SLC6A17	TCGA-THYM	3.7717718816070385E-24	2.0616957717489866E-18
SPECIFIC	ENSG00000065150	IPO5	TCGA-THYM	4.898694709613034E-57	2.677685312611E-51
SPECIFIC	ENSG00000091262	ABCC6	TCGA-THYM	4.216299941326212E-10	2.3046801435282034E-4
SPECIFIC	ENSG00000101974	ATP11C	TCGA-THYM	3.729817393550037E-67	2.0387629451231727E-61
SPECIFIC	ENSG00000170340	B3GNT2	TCGA-THYM	4.064588329623531E-44	2.2217527560321776E-38
SPECIFIC	ENSG00000116106	EPHA4	TCGA-THYM	5.373287725348506E-98	2.9371035501281976E-92
SPECIFIC	ENSG00000172586	CHCHD1	TCGA-THYM	1.0335773161166287E-34	5.649657639171427E-29
SPECIFIC	ENSG00000197444	OGDHL	TCGA-THYM	2.5105600873239592E-23	1.372302270452324E-17
SPECIFIC	ENSG00000188613	NANOS1	TCGA-THYM	2.50622666545422E-76	1.369933570057262E-70
SPECIFIC	ENSG00000180708	OR10K2	TCGA-THYM	1.1409378994296726E-38	6.236503470830521E-33
SPECIFIC	ENSG00000178084	HTR3C	TCGA-THYM	2.624745569513011E-11	1.4347174252426461E-5
SPECIFIC	ENSG00000172209	GPR22	TCGA-THYM	2.4408463455738824E-38	1.334195902646831E-32
SPECIFIC	ENSG00000142002	DPP9	TCGA-THYM	5.736155949028119E-25	3.135451675610158E-19
SPECIFIC	ENSG00000134684	YARS	TCGA-THYM	3.9500993559640415E-67	2.1591717091622166E-61
SPECIFIC	ENSG00000156990	RPUSD3	TCGA-THYM	2.4085437027281164E-70	1.3165388904356211E-64
SPECIFIC	ENSG00000164879	CA3	TCGA-THYM	2.4510375258622185E-22	1.3397665240865989E-16
SPECIFIC	ENSG00000111218	PRMT8	TCGA-HNSC	7.192984288799697E-8	0.039317715280693805
SPECIFIC	ENSG00000174405	LIG4	TCGA-THYM	2.8361491615723173E-67	1.5502731655053676E-61
SPECIFIC	ENSG00000140274	DUOXA2	TCGA-THYM	4.017718941906501E-60	2.1961333862733964E-54
SPECIFIC	ENSG00000132357	CARD6	TCGA-THYM	9.608760125274743E-20	5.2522635895966777E-14
SPECIFIC	ENSG00000172379	ARNT2	TCGA-HNSC	5.227380053148819E-9	0.0028573486656117823
SPECIFIC	ENSG00000100142	POLR2F	TCGA-THYM	7.167562374850756E-18	3.917875604841921E-12
SPECIFIC	ENSG00000183726	TMEM50A	TCGA-THYM	7.250257471148855E-66	3.9630777368196176E-60
SPECIFIC	ENSG00000214113	LYRM4	TCGA-THYM	1.1642863932689502E-62	6.364129139975274E-57
SPECIFIC	ENSG00000187871	GFRAL	TCGA-THYM	4.111215002134826E-32	2.2472394547469216E-26
SPECIFIC	ENSG00000091136	LAMB1	TCGA-THYM	2.190714843004376E-68	1.1974710217643077E-62
SPECIFIC	ENSG00000197901	SLC22A6	TCGA-THYM	5.4509564390035786E-8	0.02979558201036624
SPECIFIC	ENSG00000221989	OR2A2	TCGA-THYM	1.2826585838795515E-50	7.011165738515695E-45
SPECIFIC	ENSG00000067141	NEO1	TCGA-THYM	2.9904958000042246E-12	1.6346408902319092E-6
SPECIFIC	ENSG00000171126	KCNG3	TCGA-THYM	1.1058819423306852E-61	6.044883402612605E-56
SPECIFIC	ENSG00000010282	HHATL	TCGA-THYM	6.042642531916293E-53	3.302980919655829E-47
SPECIFIC	ENSG00000085982	USP40	TCGA-THYM	1.6489210842306395E-57	9.013200516934783E-52
SPECIFIC	ENSG00000172172	MRPL13	TCGA-THYM	9.046496140648688E-61	4.944923348432261E-55
SPECIFIC	ENSG00000138617	PARP16	TCGA-THYM	6.236164722552344E-61	3.408762471323782E-55
SPECIFIC	ENSG00000105325	FZR1	TCGA-THYM	8.475365943320835E-46	4.632736729010488E-40
SPECIFIC	ENSG00000146809	ASB15	TCGA-THYM	1.1884606783315912E-23	6.496268683041877E-18
SPECIFIC	ENSG00000154118	JPH3	TCGA-THYM	1.6710713927795775E-50	9.134276761500303E-45
SPECIFIC	ENSG00000166889	PATL1	TCGA-THYM	1.0899115849970202E-47	5.957587512983912E-42
SPECIFIC	ENSG00000137251	TINAG	TCGA-THYM	2.017676072546962E-61	1.10288595336704E-55
SPECIFIC	ENSG00000144724	PTPRG	TCGA-THYM	1.1211945354474799E-30	6.128583874100178E-25
SPECIFIC	ENSG00000105402	NAPA	TCGA-THYM	7.355187870642599E-23	4.020433952347692E-17
SPECIFIC	ENSG00000144893	MED12L	TCGA-THYM	1.5542750246505738E-31	8.495853797742994E-26
SPECIFIC	ENSG00000101452	DHX35	TCGA-THYM	5.374444306838109E-54	2.937735751449393E-48
SPECIFIC	ENSG00000174307	PHLDA3	TCGA-THYM	1.0669152016695487E-36	5.831886522149953E-31
SPECIFIC	ENSG00000170289	CNGB3	TCGA-THYM	8.153666777081192E-55	4.4568921043539045E-49
SPECIFIC	ENSG00000104047	DTWD1	TCGA-THYM	3.4708055974971855E-55	1.8971839892591315E-49
SPECIFIC	ENSG00000137103	TMEM8B	TCGA-THYM	2.0350240766620468E-73	1.1123685805923947E-67
SPECIFIC	ENSG00000107968	MAP3K8	TCGA-THYM	1.8843012793698387E-32	1.0299816909189063E-26
SPECIFIC	ENSG00000105697	HAMP	TCGA-THYM	2.142931379429048E-50	1.1713520071724707E-44
SPECIFIC	ENSG00000185989	RASA3	TCGA-THYM	4.3007749414960754E-29	2.3508551923210527E-23
SPECIFIC	ENSG00000064547	LPAR2	TCGA-THYM	5.557013495642042E-97	3.037530260879888E-91
SPECIFIC	ENSG00000104660	LEPROTL1	TCGA-THYM	3.816363031814794E-50	2.0860698295463485E-44
SPECIFIC	ENSG00000176194	CIDEA	TCGA-THYM	8.428431910173226E-76	4.6070820232836075E-70
SPECIFIC	ENSG00000214655	ZSWIM8	TCGA-THYM	2.2891956025884275E-77	1.2513017867220655E-71
SPECIFIC	ENSG00000130545	CRB3	TCGA-THYM	1.7774715524500474E-11	9.715872802278254E-6
SPECIFIC	ENSG00000151461	UPF2	TCGA-THYM	5.91298174185927E-27	3.232106775881179E-21
SPECIFIC	ENSG00000100348	TXN2	TCGA-THYM	4.4463074316070595E-15	2.430404997805598E-9
SPECIFIC	ENSG00000143149	ALDH9A1	TCGA-THYM	9.08450996500698E-107	4.9657021609923955E-101
SPECIFIC	ENSG00000198814	GK	TCGA-THYM	1.2872890500010348E-105	7.036476421991657E-100
SPECIFIC	ENSG00000174827	PDZK1	TCGA-THYM	3.414311025159896E-72	1.8663033780847014E-66
SPECIFIC	ENSG00000164393	GPR111	TCGA-THYM	1.3224433159577718E-32	7.228633858223096E-27
SPECIFIC	ENSG00000164023	SGMS2	TCGA-THYM	6.64326896359679E-41	3.631290534729569E-35
SPECIFIC	ENSG00000169696	ASPSCR1	TCGA-THYM	2.685013322575498E-70	1.4676605022796381E-64
SPECIFIC	ENSG00000196976	LAGE3	TCGA-THYM	2.6287171133446106E-34	1.4368883187595243E-28
SPECIFIC	ENSG00000129467	ADCY4	TCGA-THYM	7.210075964583597E-13	3.9411140431529693E-7
SPECIFIC	ENSG00000165828	PRAP1	TCGA-THYM	1.869910862861987E-124	1.0221157165707164E-118
SPECIFIC	ENSG00000181273	OR5AK2	TCGA-THYM	4.755982473444124E-33	2.5996770917742394E-27
SPECIFIC	ENSG00000174502	SLC26A9	TCGA-THYM	3.674553876478117E-33	2.008555243529456E-27
SPECIFIC	ENSG00000128310	GALR3	TCGA-THYM	1.0938699266706463E-67	5.979224283572953E-62
SPECIFIC	ENSG00000179262	RAD23A	TCGA-THYM	2.3792874967677166E-69	1.300547097183195E-63
SPECIFIC	ENSG00000183160	TMEM119	TCGA-THYM	4.228834789166359E-8	0.02311531841775802
SPECIFIC	ENSG00000138594	TMOD3	TCGA-THYM	2.9385269312352435E-54	1.6062340829363588E-48
SPECIFIC	ENSG00000184887	BTBD6	TCGA-THYM	4.770073642065159E-16	2.6073794936365206E-10
SPECIFIC	ENSG00000117597	DIEXF	TCGA-THYM	1.590975821466654E-61	8.696464757235306E-56
SPECIFIC	ENSG00000134201	GSTM5	TCGA-THYM	6.1893635382703015E-34	3.383180382381006E-28
SPECIFIC	ENSG00000102021	LUZP4	TCGA-THYM	8.858064577382954E-33	4.841924394772451E-27
SPECIFIC	ENSG00000182013	PNMAL1	TCGA-THYM	1.0490803789064155E-63	5.734399240747936E-58
SPECIFIC	ENSG00000163535	SGOL2	TCGA-THYM	5.767568829690376E-59	3.152622333134716E-53
SPECIFIC	ENSG00000167703	SLC43A2	TCGA-THYM	1.6048628215680784E-26	8.772372766229706E-21
SPECIFIC	ENSG00000123374	CDK2	TCGA-THYM	1.4308008788949933E-50	7.8209293001455E-45
SPECIFIC	ENSG00000130348	QRSL1	TCGA-THYM	8.409286585533158E-15	4.59661695909145E-9
SPECIFIC	ENSG00000234444	ZNF736	TCGA-THYM	1.2372128235661356E-115	6.762753759151325E-110
SPECIFIC	ENSG00000101292	PROKR2	TCGA-THYM	7.834335591071217E-14	4.28234184610662E-8
SPECIFIC	ENSG00000129028	THAP10	TCGA-THYM	1.6423176910283792E-127	8.977105577284043E-122
SPECIFIC	ENSG00000074706	IPCEF1	TCGA-THYM	6.622164060912562E-67	3.619754341663537E-61
SPECIFIC	ENSG00000171864	PRND	TCGA-THYM	2.682820080225071E-28	1.4664616496919865E-22
SPECIFIC	ENSG00000166260	COX11	TCGA-THYM	6.053194519006233E-49	3.308748762423035E-43
SPECIFIC	ENSG00000249915	PDCD6	TCGA-THYM	5.601823390737607E-27	3.062023887257865E-21
SPECIFIC	ENSG00000142748	FCN3	TCGA-THYM	1.1868621404066476E-32	6.487530882919585E-27
SPECIFIC	ENSG00000065054	SLC9A3R2	TCGA-THYM	2.0605939421212471E-10	1.126345375890779E-4
SPECIFIC	ENSG00000158156	XKR8	TCGA-THYM	5.07480125412083E-81	2.773947263117495E-75
SPECIFIC	ENSG00000100350	FOXRED2	TCGA-THYM	3.3239824762292727E-49	1.816928709296635E-43
SPECIFIC	ENSG00000187801	ZFP69B	TCGA-THYM	4.8246374953920005E-71	2.637204750631212E-65
SPECIFIC	ENSG00000100767	PAPLN	TCGA-THYM	9.716087975459781E-57	5.3109302804420214E-51
SPECIFIC	ENSG00000086288	NME8	TCGA-THYM	7.503099053927596E-59	4.1012839800654712E-53
SPECIFIC	ENSG00000086967	MYBPC2	TCGA-LIHC	1.186256831065431E-9	6.484222189423373E-4
SPECIFIC	ENSG00000075886	TUBA3D	TCGA-THYM	2.1351113497077412E-61	1.1670774850864478E-55
SPECIFIC	ENSG00000162924	REL	TCGA-THYM	4.8502288265405976E-9	0.0026511932793330095
SPECIFIC	ENSG00000135443	KRT85	TCGA-THYM	1.1911681385092645E-95	6.511067985268261E-90
SPECIFIC	ENSG00000111732	AICDA	TCGA-THYM	2.2025753749969408E-48	1.2039541308778278E-42
SPECIFIC	ENSG00000137693	YAP1	TCGA-THYM	1.1778502307882894E-43	6.438270703516485E-38
SPECIFIC	ENSG00000147434	CHRNA6	TCGA-THYM	1.5086223238123168E-75	8.246310656636982E-70
SPECIFIC	ENSG00000198074	AKR1B10	TCGA-KIRP	7.671309047318834E-8	0.04193229580973042
SPECIFIC	ENSG00000131944	C19orf40	TCGA-THYM	3.261088171928925E-48	1.7825499278344136E-42
SPECIFIC	ENSG00000177108	ZDHHC22	TCGA-THYM	2.1618495013768343E-54	1.1816928796465941E-48
SPECIFIC	ENSG00000142408	CACNG8	TCGA-THYM	9.173188266511592E-28	5.014174784734434E-22
SPECIFIC	ENSG00000205364	MT1M	TCGA-THYM	5.257290286338752E-54	2.8736979579961977E-48
SPECIFIC	ENSG00000060718	COL11A1	TCGA-THYM	1.0546165513474466E-12	5.764660623651304E-7
SPECIFIC	ENSG00000165644	COMTD1	TCGA-THYM	8.238039980530826E-114	4.503011509837916E-108
SPECIFIC	ENSG00000176358	TAC4	TCGA-THYM	1.3344718380614102E-75	7.294383203464236E-70
SPECIFIC	ENSG00000164508	HIST1H2AA	TCGA-THYM	1.2945089737735106E-14	7.075941391722862E-9
SPECIFIC	ENSG00000103429	BFAR	TCGA-THYM	1.4170521600083773E-15	7.745777152864992E-10
SPECIFIC	ENSG00000131781	FMO5	TCGA-THYM	2.453372175613795E-90	1.341042671656608E-84
SPECIFIC	ENSG00000112246	SIM1	TCGA-THYM	1.1833535667827368E-93	6.468352598462453E-88
SPECIFIC	ENSG00000186815	TPCN1	TCGA-THYM	2.364756666586936E-70	1.2926043710364182E-64
SPECIFIC	ENSG00000115255	REEP6	TCGA-THYM	6.577375107643766E-42	3.595272162339374E-36
SPECIFIC	ENSG00000090674	MCOLN1	TCGA-THYM	1.7798412234119944E-40	9.72882570811677E-35
SPECIFIC	ENSG00000159339	PADI4	TCGA-THCA	4.390162667331207E-10	2.3997155959152458E-4
SPECIFIC	ENSG00000159339	PADI4	TCGA-THYM	2.3723816208407144E-52	1.2967722625309846E-46
SPECIFIC	ENSG00000010319	SEMA3G	TCGA-THYM	7.008752073194982E-68	3.8310679882332555E-62
SPECIFIC	ENSG00000185198	PRSS57	TCGA-THYM	3.372853587352199E-75	1.8436422450897604E-69
SPECIFIC	ENSG00000175189	INHBC	TCGA-THYM	1.1292039764203996E-14	6.1723644395910745E-9
SPECIFIC	ENSG00000186204	CYP4F12	TCGA-THYM	9.489760548867886E-122	5.187216993137772E-116
SPECIFIC	ENSG00000178053	MLF1	TCGA-THYM	3.430350648840304E-35	1.8750708288638965E-29
SPECIFIC	ENSG00000197405	C5AR1	TCGA-THYM	3.6641497654252314E-22	2.0028682315786165E-16
SPECIFIC	ENSG00000179002	TAS1R2	TCGA-THYM	3.0756010983763727E-12	1.6811604675857059E-6
SPECIFIC	ENSG00000142632	ARHGEF19	TCGA-THYM	1.0853308955818065E-79	5.932548914957624E-74
SPECIFIC	ENSG00000134153	EMC7	TCGA-THYM	9.077985874076685E-32	4.962136014600805E-26
SPECIFIC	ENSG00000146021	KLHL3	TCGA-THYM	3.0038887638048804E-27	1.6419616449609132E-21
SPECIFIC	ENSG00000106278	PTPRZ1	TCGA-THYM	3.41840717024415E-70	1.8685423801414955E-64
SPECIFIC	ENSG00000169436	COL22A1	TCGA-THYM	1.7350744976309262E-52	9.484125412990359E-47
SPECIFIC	ENSG00000121289	CEP89	TCGA-THYM	2.3936666469486603E-27	1.3084069132219011E-21
SPECIFIC	ENSG00000198752	CDC42BPB	TCGA-THYM	3.666556842809364E-62	2.0041839689617121E-56
