ENSG00000270829	0	0	0.381915486	0.185988145	0	0.231549838367425
ENSG00000228655	0.078886771	0.075845375	0.178334388	0.962739796	0	0.056841528163566
ENSG00000276768	0.105069262	0	0.142037598	0.60312063	0	0.780679760112923
ENSG00000204650	1.575217883	1.486617197	0.972171647	0.179658454	0	0.745295308189469
ENSG00000201415	0	0	0.813317334	0.83550811	0	0.711266359741104
ENSG00000125450	8.49097421	9.13827225	0.115352217	0.124920887	0	0.421746936649492
ENSG00000113845	26.23614105	17.55056413	0.792967979	0.839535603	0	0.050127520935822
ENSG00000091482	0	0	0.11217079	0.010732477	0	0.979350325892445
ENSG00000226023	0	0	0.56476499	0.48138799	0	0.97217507167316
ENSG00000224482	0	0	0.025639967	0.572456356	0	0.701654935052569
ENSG00000222630	0	0	0.437541918	0.83846294	0	0.645765047553007
ENSG00000206682	0.232653365	0	0.2966083	0.296233623	0	0.140262008434633
ENSG00000275610	0	0	0.926283479	0.025353358	0	0.634919485781321
ENSG00000233203	0.255462519	0.460525183	0.320523166	0.913930373	0	0.216377888906119
ENSG00000268318	0	0	0.020203518	0.034086717	0	0.314917144947007
ENSG00000185264	0	0	0.922950655	0.041641144	0	0.00758928094725
ENSG00000241527	0	0.058392558	0.02587536	0.681796769	0	0.546280871890738
ENSG00000237491	0.301095709	0.175608094	0.031032818	0.955205304	0	0.957660714230269
ENSG00000231149	0	0	0.809783077	0.721539286	0	0.115104982865618
ENSG00000207218	0	0	0.896166912	0.050238904	0	0.983845573124897
ENSG00000264155	0	0	0.643286055	0.949350872	0	0.939358684140917
ENSG00000206950	0	0	0.036012007	0.02213945	0	0.866625234131188
ENSG00000135577	0.015500383	0.022354173	0.746538816	0.033628333	0	0.541869889804819
ENSG00000242473	0	0	0.028478137	0.985505776	0	0.002490112581583
ENSG00000271495	0	0	0.024743447	0.058567551	0	0.829462244458613
ENSG00000260467	0	0.043818628	0.986992745	0.735225448	0	0.573969740916195
ENSG00000274057	0.568107055	0.204826608	0.055605336	0.016832455	0	0.595841433062921
ENSG00000171847	0.308004455	0.145751321	0.598351377	0.041793203	0	0.81164286711316
ENSG00000047457	25.82481055	7.486895383	0.013596633	0.964303111	0	0.407870256647071
ENSG00000223625	0	0	0.041305413	0.060194835	0	0.099025857986871
ENSG00000218730	0	0	0.500666719	0.827038539	0	0.280590242973609
ENSG00000137700	5.24034217	4.857960004	0.033012582	0.921645913	0	0.162313115846664
ENSG00000213717	0	0	0.572220369	0.602124135	0	0.663310179898341
ENSG00000260305	0.00917334	0.006614753	0.931983447	0.020712871	0	0.676989086772599
ENSG00000221326	0	0	0.555216053	0.054666584	0	0.18857118324244
ENSG00000249163	0	0	0.024057679	0.09635214	0	0.836480573840943
ENSG00000199450	0	0	0.031012084	0.324644312	0	0.453039358514518
ENSG00000145835	0	0	0.062797448	0.037159828	0	0.767228838366033
ENSG00000279491	0.259113059	0.249123228	0.45386565	0.462415305	0	0.706713301117089
ENSG00000228065	0.522862093	0.620780612	0.039783873	0.950855063	0	0.839535360680791
ENSG00000143499	8.534271742	16.08741442	0.372874306	0.027008011	0	0.033470609016836
ENSG00000232409	0	0	0.950910869	0.059257343	0	0.32953637725772
ENSG00000136243	6.233042636	5.733174628	0.026048979	0.951408555	0	0.46212500543072
ENSG00000162994	1.060905694	1.273669411	0.066326919	0.046899789	0	0.495114854389768
ENSG00000212190	0	0.550471508	0.882814556	0.076493197	0	0.987366272450581
ENSG00000264426	0	0	0.030205017	0.802773038	0	0.932093795669953
ENSG00000115163	2.1311893	4.175033528	0.100882565	0.092500089	0	0.702697984176396
ENSG00000183655	2.548100614	1.834955863	0.794611929	0.90033901	0	0.817974341979413
ENSG00000279635	0	0	0.064643437	0.95653404	0	0.864728519254375
ENSG00000231019	0	0	0.763375397	0.839192516	0	0.34773630217655
ENSG00000260657	0.23233726	0.119667719	0.786031143	0.156588646	0	0.001449294239374
ENSG00000177596	0	0	0.850492352	0.949035016	0	0.365623344814194
ENSG00000212382	0	0	0.056539979	0.02538406	0	0.56651417377379
ENSG00000258272	0	0	0.951510804	0.847128288	0	0.854539432109752
ENSG00000219755	0.163950358	0.543821517	0.056592742	0.840841367	0	0.025811339316975
ENSG00000140481	0.010559154	0.019035107	0.959089626	0.491026075	0	0.484616397264257
ENSG00000236911	0	0	0.708308454	0.887728202	0	0.934934952580779
ENSG00000196090	14.87647777	28.57773495	0.808973546	0.505718817	0	0.923460779790278
ENSG00000233448	0.094868363	0.239428384	0.840763648	0.098523148	0	0.998759621414525
ENSG00000237584	0.042191025	0.030423296	0.527042899	0.061157864	0	0.728249652224603
ENSG00000149554	2.056204492	6.994463228	0.05032141	0.890809772	0	0.53179615420933
ENSG00000280528	0	0	0.033648848	0.357815928	0	0.870841463855287
ENSG00000213707	5.597317645	5.131215765	0.882742468	0.247092408	0	0.937462834187101
ENSG00000255886	0.036406264	0.026251994	0.296094057	0.648892017	0	0.632647181930679
ENSG00000274455	0.032790072	0.023644414	0.10266089	0.07430949	0	0.179194217600514
ENSG00000116819	0.256673311	0.104612219	0.572799326	0.124006032	0	0.537066701820049
ENSG00000276649	0.167215082	0.043845895	0.127818784	0.864914537	0	0.863688219324487
ENSG00000249173	0.645283862	0	0.125701806	0.91135926	0	0.712094016504128
ENSG00000232202	0.149562878	0.107847479	0.884358747	0.08903614	0	0.481376930167129
ENSG00000171824	14.23068898	16.44427031	0.915736147	0.017215445	0	0.478372785338972
ENSG00000104833	0.028192272	0.045740275	0.099758606	0.270330339	0	0.002909215792878
ENSG00000177042	8.388894007	3.881290635	0.019152623	0.714729448	0	0.465141157420668
ENSG00000259642	1.116438657	0.980238158	0.279524968	0.612998642	0	0.490847308074314
ENSG00000228124	0.051755516	0	0.164002356	0.014733765	0	0.425606906869195
ENSG00000278928	0.021205385	0.022936313	0.493769096	0.361117379	0	0.36892512311867
ENSG00000186919	0.096421235	0.049078491	0.020941463	0.865112922	0	0.709173592800719
ENSG00000211812	0	0	0.180860023	0.816651084	0	0.011214838793583
ENSG00000180861	0	0.004456132	0.937352941	0.42382832	0	0.584311032654275
ENSG00000180089	0.520945083	0.22807045	0.886366454	0.950887028	0	0.646761741847095
ENSG00000249150	0	0	0.153869036	0.616836501	0	0.918532660517657
ENSG00000153574	9.04175579	10.38985185	0.949588323	0.067205421	0	0.719829487572898
ENSG00000276750	0	0	0.786611163	0.907632719	0	0.715283974799492
ENSG00000252083	0	0	0.027503475	0.868658914	0	0.365844527261154
ENSG00000137880	2.632736483	3.428671655	0.666156351	0.177224987	0	0.955291440685362
ENSG00000173926	0.495270004	1.925109087	0.849908575	0.553196505	0	0.143683350375698
ENSG00000241665	0	0	0.904215732	0.014256617	0	0.930773866766212
ENSG00000235992	0	0	0.74306207	0.882238972	0	0.493255451100604
ENSG00000253892	0	0	0.016646771	0.710506689	0	0.10887889657521
ENSG00000259665	0.132046505	0.14282504	0.86473597	0.035690781	0	0.659816168278205
ENSG00000160932	178.4490969	62.28001284	0.659117384	0.312601844	0	0.586926787341547
ENSG00000225313	1.125601898	0.57035155	0.315765768	0.019789426	0	0.150575260813947
ENSG00000104823	55.74910293	39.02166898	0.163127973	0.025743548	0	0.605703569676737
ENSG00000166960	0.120095927	0.145644305	0.021049344	0.03463277	0	0.324165757225322
ENSG00000248050	0.055609829	0.034370904	0.021057819	0.585351477	0	0.127718934475096
ENSG00000281672	0	0	0.053629856	0.138409154	0	0.53147354877754
ENSG00000229606	0	0	0.471806197	0.24646923	0	0.035059676627895
ENSG00000172977	8.031590656	6.810978663	0.100366415	0.886494309	0	0.810905918629418
ENSG00000256739	0	0	0.271615394	0.898777229	0	0.673949245550591
ENSG00000229696	0	0	0.714719392	0.185727185	0	0.472531262018631
ENSG00000167920	17.74745274	8.874663437	0.369477547	0.147300069	0	0.653616529803234
ENSG00000230667	0.026874151	0.058135605	0.239278065	0.991283476	0	0.859062819659959
ENSG00000096968	2.972413768	4.864366798	0.513885102	0.028277069	0	0.332830329724558
ENSG00000225321	0	0	0.665519364	0.04458393	0	0.058563664859312
ENSG00000264906	0	0	0.044659568	0.198587637	0	0.956279769527627
ENSG00000271305	0	0	0.134926427	0.14304403	0	0.023885165389192
ENSG00000197658	0	0	0.226733173	0.920839946	0	0.416879247757068
ENSG00000259671	0	0	0.608282565	0.050205915	0	0.139523270558152
ENSG00000240505	0.048169077	0.114125924	0.938144016	0.116562856	0	0.717133128768194
ENSG00000222952	0	0	0.038545374	0.901919158	0	0.683006020588376
ENSG00000196091	3.718043356	7.766381503	0.081575011	0.840403328	0	0.07308711086436
ENSG00000226653	0	0	0.883780849	0.609428841	0	0.893841479928923
ENSG00000224065	0	0	0.632149115	0.883481791	0	0.389075569809028
ENSG00000237227	0	0	0.425401802	0.16197545	0	0.565986068530775
ENSG00000236106	0	0	0.862633984	0.784487236	0	0.239650132722541
ENSG00000211649	1.649723864	1.1438369	0.107972221	0.898698217	0	0.856202015893233
ENSG00000206978	0	0	0.28415744	0.73142709	0	0.213262518824292
ENSG00000177352	20.20400492	13.93579976	0.824116851	0.865184812	0	0.167903211140081
ENSG00000260723	0	0.078638787	0.857341614	0.867461988	0	0.928276238709496
ENSG00000007001	0.115657912	0.035742485	0.370173437	0.941921709	0	0.962690079665351
ENSG00000212611	0	0	0.613978035	0.039706151	0	0.866011922167853
ENSG00000229797	0	0	0.936637131	0.835904078	0	0.307308710177684
ENSG00000034693	6.88222579	6.841503679	0.193402702	0.835888741	0	0.685296254085681
ENSG00000274276	0.0122021	0.096786199	0.795181714	0.042293526	0	0.848867375673861
ENSG00000279604	0	0	0.377904499	0.823118187	0	0.547163942933948
ENSG00000137078	0.220906737	1.22124199	0.034229194	0.017037151	0	0.860892004685358
ENSG00000272372	0	0.032242382	0.862568661	0.896980139	0	0.846209026066227
ENSG00000253195	0.078548564	0	0.019155833	0.624205779	0	0.887963133254365
ENSG00000186474	0	0.587501531	0.659733417	0.758074293	0	0.324063986346985
ENSG00000212452	0	1.1438369	0.476316296	0.432015701	0	0.239294047193939
ENSG00000205025	0	0	0.873008143	0.265270178	0	0.49912172338994
ENSG00000212499	0	0	0.713735568	0.78473253	0	0.351235821041733
ENSG00000186472	2.580313283	1.368513612	0.185959355	0.016063126	0	0.447641490524113
ENSG00000226944	1.227892762	0.605809914	0.888313272	0.729180654	0	0.557260109654476
ENSG00000207990	0	0	0.018126734	0.184962248	0	0.407478031850374
ENSG00000111537	0.020056325	0.072311528	0.473660351	0.088148105	0	0.786489706246629
ENSG00000231031	0	0	0.53606528	0.929853805	0	0.500496093300074
ENSG00000280933	0	0	0.084878894	0.017915879	0	0.539782398557912
ENSG00000227640	0	0.01607705	0.930706975	0.233694011	0	0.537445789098523
ENSG00000222302	0	0	0.019514101	0.952485267	0	0.731381219860862
ENSG00000130669	17.35581026	9.813943765	0.359389487	0.050656888	0	0.806105779385521
ENSG00000061938	7.114287427	4.136746851	0.810236375	0.025251672	0	0.158698498126288
ENSG00000252451	0	0	0.046745352	0.471046576	0	0.465827384442724
ENSG00000207642	0.508929237	0.183490503	0.030557979	0.633067311	0	0.605052154703865
ENSG00000253040	0	0	0.34890833	0.377259616	0	0.366116214339905
ENSG00000212302	0	0.255291134	0.35143253	0.230144549	0	0.747681126165297
ENSG00000231178	0	0	0.419442495	0.561301257	0	0.532939852435965
ENSG00000207114	0	0	0.315463914	0.021701888	0	0.752298894172479
ENSG00000261512	1.673612675	1.05181231	0.707794133	0.90333365	0	0.825191890010528
ENSG00000122787	5.394353733	0.01708544	0.043708997	0.233390843	0	0.79075462792203
ENSG00000229825	0	0	0.811301374	0.048373401	0	0.908353342902042
ENSG00000231025	3.09011393	4.145317068	0.112417151	0.598052523	0	0.87360667987971
ENSG00000264238	0	0	0.085585505	0.685842356	0	0.775185343279208
ENSG00000186407	0.169281367	0.117371324	0.852838566	0.063819749	0	0.317734482782777
ENSG00000200492	0	0	0.936208946	0.041227736	0	0.840690003100942
ENSG00000212338	0	0.329253986	0.458262716	0.046841976	0	0.949271215188538
ENSG00000196183	0.199766616	0.226362116	0.044566949	0.120609694	0	0.250392054655173
ENSG00000272559	0	0	0.049849741	0.280562754	0	0.977844319702512
ENSG00000196865	4.061638945	5.190510282	0.084730339	0.99115594	0	0.624310076754591
ENSG00000213719	112.9099608	132.5394798	0.305332051	0.085686388	0	0.776592012247478
ENSG00000227206	0	0	0.978874867	0.027812807	0	0.854358413144243
ENSG00000254341	0	0	0.081817204	0.852269523	0	0.412560682002079
ENSG00000248861	0	0	0.048411596	0.031468456	0	0.31073939933236
ENSG00000222982	0	0	0.864878524	0.545697643	0	0.261721302859289
ENSG00000274162	0	0	0.032318903	0.357754852	0	0.375617118637028
ENSG00000175390	18.7641124	19.81346923	0.765234704	0.775854379	0	0.53080013853459
ENSG00000106341	0	0	0.258101063	0.220582721	0	0.508041095451312
ENSG00000259915	0.06650255	0.039961634	0.698438811	0.673421732	0	0.936691292425897
ENSG00000253228	0	0	0.846946632	0.016543648	0	0.91839255233772
ENSG00000078177	2.57077829	3.291970741	0.407421836	0.020584101	0	0.519371985271611
ENSG00000207267	0	0	0.016905643	0.063534438	0	0.554598372136303
ENSG00000073008	9.267458224	2.648019805	0.023019947	0.184442927	0	0.825511556307882
ENSG00000179598	1.622211942	0.846349944	0.076854235	0.894897381	0	0.180141410280774
ENSG00000232692	0.054358263	0.047036284	0.197484259	0.911248345	0	0.019188879187628
ENSG00000229153	0.050548276	0.029822384	0.94562208	0.068871173	0	0.258934112943328
ENSG00000212473	0	0	0.935841724	0.019623855	0	0.128672387074624
ENSG00000227238	0	0	0.051222239	0.949334133	0	0.927744647350492
ENSG00000211668	8.183582127	3.346866771	0.029047868	0.795644663	0	0.765420235206804
ENSG00000227581	0	0	0.9493386	0.459040618	0	0.472389853645142
ENSG00000212485	0	0	0.87026308	0.04007807	0	0.844295167129051
ENSG00000218732	0	0	0.363947253	0.092563322	0	0.461591755342654
ENSG00000226976	1.702599628	2.081783159	0.035921004	0.893768371	0	0.511540665191073
ENSG00000221002	0	0	0.090716663	0.832094664	0	0.800936595962748
ENSG00000223719	0	0	0.92924923	0.453957603	0	0.880787450314081
ENSG00000212590	0	0	0.524219065	0.935588281	0	0.740728415165294
ENSG00000258150	0	0	0.314666197	0.538368971	0	0.396243703819852
ENSG00000222378	0	0.132444273	0.951226172	0.979754014	0	0.784801048902313
ENSG00000254941	2.126597168	0.943665443	0.904020149	0.898922554	0	0.745708766855134
ENSG00000267449	0	0.071316147	0.498110251	0.50341612	0	0.677535523886129
ENSG00000248364	0	0	0.580659526	0.289230383	0	0.088884538798815
ENSG00000248323	0.016824107	0.060658017	0.426452088	0.06159231	0	0.474333696145555
ENSG00000255286	0.069202842	0.0998022	0.831967632	0.534534482	0	0.794883983436795
ENSG00000180354	6.941134085	10.43098001	0.12133812	0.945956318	0	0.924091590206229
ENSG00000265262	0.068236322	0.098408314	0.548027498	0.892215088	0	0.622194632357186
ENSG00000241269	0.87993254	0.876222229	0.936432318	0.667436277	0	0.617418094080572
ENSG00000030582	83.19605032	77.99180416	0.861178703	0.114210806	0	0.6645917756385
ENSG00000265516	0	0	0.647087013	0.045864941	0	0.12773815857776
ENSG00000105246	1.02737117	1.344453777	0.076835525	0.940619708	0	0.018893919941724
ENSG00000207097	0	0	0.0552931	0.372349021	0	0.22530870115997
ENSG00000279259	1.051862654	1.085413754	0.954010492	0.636216647	0	0.722518228029076
ENSG00000251799	0	0	0.355489275	0.013936698	0	0.374160810562866
ENSG00000277882	0.237170906	0.256530412	0.613617711	0.01553608	0	0.051359137360404
ENSG00000117543	8.052391479	10.15388253	0.017222044	0.713845944	0	0.377147750851226
ENSG00000234537	0.026225017	0.028365682	0.013240766	0.031153019	0	0.058649759405955
ENSG00000233354	0	0	0.622292734	0.100979732	0	0.467167231265604
ENSG00000186470	5.036968487	3.169315086	0.050717796	0.464593207	0	0.203552248333462
ENSG00000280468	0	0	0.073425053	0.941774786	0	0.882911969666088
ENSG00000253182	0.12993938	0	0.327001018	0.725387079	0	0.356815765752149
ENSG00000207336	0.921834089	0.83090039	0.922074831	0.435007569	0	0.493291723560064
ENSG00000252182	0	0	0.589979084	0.813810152	0	0.885391598538289
ENSG00000179420	0	0	0.219426134	0.032624685	0	0.49449828497802
ENSG00000244932	2.693288959	1.635443398	0.723475814	0.067185777	0	0.834959725117077
ENSG00000161681	0.112990765	0.135017196	0.022657767	0.033092005	0	0.574642370135399
ENSG00000254840	0	0	0.083058298	0.121436511	0	0.16410970707276
ENSG00000187472	0	0.127645567	0.087803939	0.209414082	0	0.542985263583764
ENSG00000227769	0.012813325	0.004619745	0.424756289	0.687978643	0	0.164506356922043
ENSG00000037474	26.08793821	18.21014937	0.137031494	0.557262321	0	0.255661564900052
ENSG00000217824	0.088189904	0.063592376	0.414528918	0.449547539	0	0.504746989927465
ENSG00000281327	0.038652853	0	0.618495952	0.031892437	0	0.99731523276973
ENSG00000188938	17.47529092	22.78066433	0.366386723	0.260219762	0	0.822164388367473
ENSG00000270402	0.1583702	0.285495758	0.028373681	0.844887016	0	0.361619185407854
ENSG00000229247	0	0	0.569480412	0.015552854	0	0.013491846059783
ENSG00000229067	0.16177883	0	0.816705145	0.077509876	0	0.222447785018585
ENSG00000279850	0	0	0.020237429	0.756210034	0	0.947099198005462
ENSG00000233709	0	0	0.102196875	0.894832552	0	0.909810527565292
ENSG00000181800	0.059388825	0.157022667	0.783510986	0.883952671	0	0.055473313754794
ENSG00000267491	0	0.055920915	0.782438424	0.032424845	0	0.716821092677538
ENSG00000248351	0	0	0.710394646	0.134945253	0	0.148763588892033
ENSG00000244128	0	0	0.069239161	0.427148015	0	0.130244126934651
ENSG00000215606	0	0.013881078	0.097436485	0.818588553	0	0.372270828455115
ENSG00000255389	0.575146795	0.487489019	0.260807488	0.745148173	0	0.880095455960887
ENSG00000136936	6.037183483	7.697591763	0.669582153	0.370876381	0	0.426849113091216
ENSG00000243224	0.221876506	0.239987579	0.642443649	0.485214674	0	0.210214972532649
ENSG00000197953	0	0	0.531446512	0.050499389	0	0.723828022171483
ENSG00000213889	0.446575013	0.541264867	0.696703454	0.941541159	0	0.111268850409491
ENSG00000231478	0	0	0.151565613	0.08663999	0	0.287645203600502
ENSG00000276706	0	0	0.790768666	0.700188108	0	0.905342080669513
ENSG00000225990	0	0	0.083665785	0.75374372	0	0.35890155699553
ENSG00000197879	32.67535465	37.63085895	0.728345283	0.700747396	0	0.228218643670047
ENSG00000281337	0	0	0.85173301	0.885667605	0	0.405713001316859
ENSG00000207134	0	0	0.865273549	0.983255094	0	0.130877911054434
ENSG00000266591	0	0	0.923752411	0.9473611	0	0.639405727790465
ENSG00000278512	0	0	0.979940016	0.540424336	0	0.785087656543134
ENSG00000237524	0	0	0.940347453	0.898981713	0	0.173451584116591
ENSG00000233277	0	0	0.470834653	0.022465623	0	0.968647699867047
ENSG00000240531	0.060021138	0.129840945	0.870515349	0.956180609	0	0.317083159844945
ENSG00000225878	0	0	0.015969211	0.049450178	0	0.666563297901156
ENSG00000222496	0	0	0.957860934	0.039844566	0	0.356885133506589
ENSG00000198876	16.92195509	20.67666283	0.055782413	0.590440867	0	0.839377928161326
ENSG00000225925	0	0	0.024721275	0.026552595	0	0.411744081892479
ENSG00000160072	1.888907888	1.396457792	0.490748332	0.969492366	0	0.314854512261925
ENSG00000256100	0	0.063023572	0.039308195	0.815757415	0	0.821800411425167
ENSG00000231442	0	0	0.936412459	0.026925225	0	0.458245663963422
ENSG00000197714	0.550601902	0.929755016	0.817415099	0.814741717	0	0.691580240687884
ENSG00000105642	0.147271158	0.048672688	0.019097151	0.649291115	0	0.865483726186735
ENSG00000224969	0.466788599	0.448792058	0.813124417	0.270108718	0	0.752966515664256
ENSG00000261734	0	0	0.888190802	0.008110725	0	0.235537607064944
ENSG00000197753	0.107251551	1.445615147	0.108414115	0.519866964	0	0.088051436717038
ENSG00000169903	0	0.00823135	0.014101839	0.772391702	0	0.037770712526569
ENSG00000171611	0.083659601	0.12065129	0.520219402	0.957456602	0	0.471913014311841
ENSG00000171295	2.979932323	4.516829853	0.682142794	0.740467286	0	0.746200109808218
ENSG00000266017	36.79369889	4.34940451	0.940561343	0.670701856	0	0.637573743424743
ENSG00000265730	0	0	0.273120894	0.481210493	0	0.037808795124016
ENSG00000254663	0	0	0.703595836	0.547993642	0	0.395023340018141
ENSG00000124721	0.00811312	0.007020294	0.624118969	0.04634708	0	0.211889044542031
ENSG00000280278	0.012337678	0	0.255437586	0.915448927	0	0.986166745567206
ENSG00000228217	1.27959351	6.66856913	0.034432566	0.888070035	0	0.201802356177793
ENSG00000223080	0	0	0.841059455	0.66272004	0	0.459120173449026
ENSG00000070831	79.68830397	111.4724694	0.90462797	0.888281434	0	0.125950010580103
ENSG00000215094	0	0	0.271157141	0.923842772	0	0.340615659470568
ENSG00000225931	0.037669396	0.054325638	0.683534719	0.976602589	0	0.466465922470815
ENSG00000196453	8.394735025	6.701688391	0.868704525	0.080244331	0	0.337302581997305
ENSG00000237986	0	0	0.970097139	0.440166385	0	0.435742252391065
ENSG00000136867	0.780466561	0.731617085	0.050087921	0.044660536	0	0.52206192132503
ENSG00000236187	0.023443957	0	0.355479646	0.967472203	0	0.398681018229375
ENSG00000243056	13.61072691	3.747348734	0.045498701	0.585079306	0	0.588332245927597
ENSG00000233998	0.173869063	0.09403072	0.974983095	0.884841255	0	0.536244124440496
ENSG00000085491	11.48681578	24.67672643	0.808589747	0.143011276	0	0.738817348134214
ENSG00000225690	0	0	0.933453435	0.048045352	0	0.191439405261511
ENSG00000163449	0.22893399	0.174791394	0.047026696	0.980429412	0	0.799383212005806
ENSG00000234435	0	0	0.059178887	0.924504091	0	0.071147042527544
ENSG00000233885	0.4032848	0.215409211	0.982652725	0.082366812	0	0.362085908872768
ENSG00000258895	0.046978083	0	0.922781217	0.910182017	0	0.908703930685169
ENSG00000165983	6.950831684	9.549023617	0.047800021	0.836657741	0	0.757689293205071
ENSG00000280286	1.002933862	0.05165715	0.897685751	0.55189529	0	0.720646956126341
ENSG00000265463	0	0	0.37458171	0.157761598	0	0.05077047418281
ENSG00000242611	0.201889284	0.17469509	0.809142116	0.593378229	0	0.189284736100783
ENSG00000226327	0.165430723	0.159052716	0.043971515	0.721085879	0	0.194444420795061
ENSG00000196289	0.018492508	0.053338647	0.792009407	0.196092241	0	0.578286654564801
ENSG00000227363	0.034070577	0	0.867291793	0.96379919	0	0.181051238147951
ENSG00000226276	0.515643343	0.929556109	0.191791736	0.427404473	0	0.674609528176041
ENSG00000033327	3.860375956	6.090226205	0.972030123	0.914571724	0	0.398902696128266
ENSG00000132661	12.89952074	14.83871193	0.78459417	0.040308969	0	0.299874387971832
ENSG00000231756	0.177018865	0	0.720567334	0.93660818	0	0.171602695692574
ENSG00000205060	3.006755935	3.597848947	0.029265893	0.029719891	0	0.835796220111012
ENSG00000233891	0	0	0.830787548	0.220491165	0	0.502721951654498
ENSG00000255323	0	0	0.488640711	0.544022125	0	0.034704906885346
ENSG00000262445	1.038917614	0.344202874	0.304522104	0.155601343	0	0.476787882210749
ENSG00000278908	0.068683983	0.008254493	0.297144121	0.034173617	0	0.855207041783212
ENSG00000199672	0.193877804	0.978616015	0.138753464	0.86803065	0	0.253322536322147
ENSG00000242135	0	0	0.053651443	0.942678408	0	0.279654117423778
ENSG00000065183	4.762091731	5.396817311	0.968537128	0.721123617	0	0.467807231226849
ENSG00000224338	0	0	0.941561582	0.981132859	0	0.48661001915706
ENSG00000234702	0.028705762	0	0.802561555	0.977085937	0	0.563336282644663
ENSG00000223806	0	0	0.973792347	0.023570473	0	0.388711887779367
ENSG00000223717	0	0	0.977262317	0.850959569	0	0.151072477966708
ENSG00000242021	0	0	0.028942682	0.793487719	0	0.523859176923141
ENSG00000212032	0	0	0.672055041	0.930207716	0	0.535529749112777
ENSG00000264434	0	0	0.747927928	0.893089962	0	0.194188420061022
ENSG00000226204	0	0	0.930156858	0.227335914	0	0.169809414941298
ENSG00000249017	0	0	0.841399479	0.54450129	0	0.763127887276034
ENSG00000189409	0.018001918	0.019471358	0.200250583	0.824583961	0	0.908679306842632
ENSG00000233503	0	0	0.935946717	0.054754166	0	0.981065636157619
ENSG00000169372	2.656524921	1.342965102	0.434393328	0.650775638	0	0.329492777886357
ENSG00000229221	0	0.018859838	0.03964274	0.033515521	0	0.933353836669777
ENSG00000239490	0	0	0.525788653	0.70655092	0	0.542602758242031
ENSG00000276741	0	0	0.02917721	0.915841507	0	0.043565575129526
ENSG00000241506	0.129545624	0.200171458	0.56772399	0.077617303	0	0.88855780198263
ENSG00000234231	0.349812936	0.311101798	0.924252022	0.535777747	0	0.783909460238079
ENSG00000212807	0	0	0.654094876	0.957603918	0	0.370907079098694
ENSG00000178764	17.19222531	12.13185044	0.560084234	0.165937965	0	0.674497295140197
ENSG00000125780	0.090711487	0.01308213	0.956677361	0.984819346	0	0.680404195192129
ENSG00000165623	0	0	0.129864151	0.951325578	0	0.946814906908155
ENSG00000163116	0.058601859	0.036220195	0.985154207	0.025273455	0	0.691359107085502
ENSG00000180638	0.171595331	0.036857157	0.897763505	0.154906374	0	0.305872736812885
ENSG00000265856	0	0	0.027134887	0.085844103	0	0.909323686401063
ENSG00000236013	0.035610209	0	0.132618503	0.621383909	0	0.879286762221564
ENSG00000019485	1.552828664	0.972023647	0.072259935	0.598818996	0	0.741730528800547
ENSG00000227624	0	0	0.469075787	0.023299298	0	0.338881896336801
ENSG00000088256	13.96367459	14.43466461	0.776824637	0.881970045	0	0.232298293144693
ENSG00000253532	0	0.02960519	0.024666012	0.787384386	0	0.939699157488924
ENSG00000277777	0	0	0.895894144	0.15757756	0	0.280207580907219
ENSG00000231544	0	0	0.711689455	0.936226446	0	0.445520934896556
ENSG00000231995	0	0.175857786	0.159801245	0.942622068	0	0.536515555308915
ENSG00000280620	0.478992223	0	0.960026119	0.8884136	0	0.297042721748997
ENSG00000165837	0.13294478	0.095864426	0.926928367	0.21076042	0	0.127694393817412
ENSG00000095564	7.5038535	5.894154436	0.763533313	0.066096471	0	0.467598862695014
ENSG00000128596	0.888241073	0.535170749	0.118956043	0.857987351	0	0.031498008679333
ENSG00000278171	0	0	0.037724444	0.337816984	0	0.991667210909012
ENSG00000254798	0	0	0.845143978	0.548061721	0	0.621940369478514
ENSG00000237279	0	0	0.184390205	0.882992125	0	0.465814354610623
ENSG00000179082	0.155348829	0.319255972	0.828646997	0.876418273	0	0.391384354810188
ENSG00000249471	1.867500851	1.952389793	0.919795278	0.040309247	0	0.907792913499693
ENSG00000243730	0	0	0.356804911	0.782233436	0	0.258996540027782
ENSG00000233055	0	0	0.027454962	0.015993389	0	0.743470624832673
ENSG00000149115	50.12493814	37.78040962	0.336264596	0.034552866	0	0.872168305261113
ENSG00000263805	0	0	0.017838983	0.030812875	0	0.914776520291793
ENSG00000241932	0	0	0.031557972	0.764327113	0	0.655931823804526
ENSG00000154655	0.460395842	0.097382069	0.039544496	0.964323092	0	0.353039434132681
ENSG00000272619	0.147604854	0	0.491357399	0.960170348	0	0.263065786918697
ENSG00000232442	3.537725331	2.089180256	0.951107572	0.053070009	0	0.003426201464496
ENSG00000231576	0	0	0.959727609	0.730622823	0	0.918518018568407
ENSG00000265611	0	0	0.070445326	0.029169854	0	0.704829066411844
ENSG00000236673	0	0	0.339792523	0.083033704	0	0.588757295127527
ENSG00000215014	0.488339525	0.184451186	0.032054515	0.89556478	0	0.129732297472307
ENSG00000231989	0	0.086348472	0.062953993	0.012381958	0	0.267715562369766
ENSG00000242014	0	0	0.835318219	0.422128147	0	0.587432779781056
ENSG00000263081	0	0	0.015311962	0.884031771	0	0.725957200608629
ENSG00000184702	4.151292929	6.138771883	0.411361289	0.038630674	0	0.13758567948741
