ENSG00000270133	3.828885805079379e-05	0.0001886399515072075	0.938113620011815	0.9376282049688425	0.5	0.6582552089378745
ENSG00000151461	0.0012960849755612484	0.002220815412760817	0.0444849215494835	0.05457885305039828	0.5	0.14986573821442087
ENSG00000258623	4.0763929563649215e-05	9.844805530131838e-06	0.885036979004111	0.7277529290039488	0.5	0.6290380775188977
ENSG00000224791	7.233322394543641e-06	3.493806995213874e-06	0.007165275814946594	0.008095813381972725	0.5	0.3164416340706232
ENSG00000123572	0.0004907597286295651	0.00045085876879226406	0.009057152274095828	0.0060477738385573965	0.5	0.44074197792692865
ENSG00000225258	0.0	0.0	0.005128003318297792	0.004730487332340003	0.5	0.02770363541109952
ENSG00000241717	3.124486728782776e-05	4.527526797597603e-05	0.30778420696921654	0.6465667601444086	0.5	0.047949846256546386
ENSG00000205636	0.0	0.0	0.053844977925248304	0.10550845927179689	0.5	0.6679538411957984
ENSG00000249474	0.0	0.0	0.5910017141630927	0.9166755093469758	0.5	0.09783907294244248
ENSG00000124107	0.003615496087823473	0.029850242930469104	0.05924578071228244	0.07509503354852275	0.5	0.20651196483234335
ENSG00000251456	0.0	0.0	0.7766836534156265	0.8256728132693321	0.5	0.18558843020808227
ENSG00000270123	0.0	0.0	0.8429858051377499	0.893729408808308	0.5	0.20492141167806027
ENSG00000241334	0.0	0.0	0.47686876653682947	0.5241947607715417	0.5	0.8063967725856307
ENSG00000279152	0.0	0.0	0.6677686204215136	0.8120024489070437	0.5	0.33061566627741623
ENSG00000248126	0.00025884533783988346	0.0002625552654742961	0.02071282811992606	0.11287914962480053	0.5	0.48016268593201283
ENSG00000259137	0.0	2.466551786154988e-05	0.9033599026653848	0.9762505646935644	0.5	0.9729355952476862
ENSG00000259367	9.016445939884401e-05	8.251736912698056e-05	0.6209275902533665	0.4190389031244251	0.5	0.5999749894207149
ENSG00000234765	0.0	0.0	0.010877069462940434	0.00619315154520836	0.5	0.5905336156171938
ENSG00000237400	0.0	0.0	0.40053767622799796	0.6092271438795442	0.5	0.4906318389699663
ENSG00000142856	0.0003270299130037453	0.0010067905061155054	0.00913604269830939	0.024934363563193094	0.5	0.870796488099844
ENSG00000240477	0.0	0.0	0.9338363091051958	0.9181704700601094	0.5	0.9625391896822262
ENSG00000242461	0.0	0.0	0.37664265343465747	0.16688957093071624	0.5	0.8284222367448865
ENSG00000253203	2.6583575990287356e-05	0.0	0.01966530412011609	0.023372949349592057	0.5	0.8388857999512762
ENSG00000198113	0.00010419960097913078	0.00029322710266789607	0.02557556243750914	0.042699368939845904	0.5	0.17181775801250745
ENSG00000240199	0.0	0.0	0.024075541071606105	0.03185018239872468	0.5	0.43795220780053
ENSG00000125686	0.0027500321949726694	0.002732360608458592	0.8816772555245193	0.9147809959137924	0.5	0.23337650228582532
ENSG00000207171	0.0	0.0	0.0634144778512756	0.08397608098431827	0.5	0.5247612988974268
ENSG00000261470	0.0	0.0	0.006895038895724218	0.010674766440558828	0.5	0.6042177841014224
ENSG00000256777	0.0	0.0	0.00893034105849664	0.008684663127937172	0.5	0.44633518062154576
ENSG00000263609	0.0	0.0	0.891579838212103	0.8713994237887179	0.5	0.26192272781809606
ENSG00000147571	0.0	0.0	0.9850717253299167	0.9814296285655885	0.5	0.07806997706307034
ENSG00000254890	0.0	0.0	0.950953580092952	0.9132257847141042	0.5	0.7751246388202606
ENSG00000161594	1.7179903705902923e-05	1.3404720341441563e-05	0.5223156551797151	0.9474372750283172	0.5	0.7785104860244717
ENSG00000269504	0.0	0.0	0.5986285703500668	0.14911683553558516	0.5	0.8274594488264684
ENSG00000258227	0.00014715755533250245	0.0001648748596965731	0.9872959331263288	0.9791824730840433	0.5	0.17362126348230683
ENSG00000227685	0.0	0.0	0.5431471576346311	0.17581958054003166	0.5	0.38033180852711296
ENSG00000261446	0.0	0.0	0.9532366291776694	0.9213963111652491	0.5	0.7807464168061402
ENSG00000280114	4.636607885771865e-06	0.0	0.5474484887669476	0.770868991315356	0.5	0.8877090225164298
ENSG00000244462	0.0017678997532650795	0.005143176369368587	0.5035122894839843	0.909141444664356	0.5	0.3389731751781696
ENSG00000150593	0.008068744859417243	0.017454138531559193	0.015670772124166968	0.021749425160091422	0.5	0.259031459771761
ENSG00000231827	6.141232489019862e-06	1.334839791670028e-05	0.2833427942654628	0.29916136929480625	0.5	0.3221929441971458
ENSG00000086619	0.00046445863225445843	0.0008050869229164352	0.019521261863226384	0.01853162028281661	0.5	0.10033653024475904
ENSG00000211593	0.0	0.00023886606867463348	0.7186283072602979	0.6586787258997294	0.5	0.22658948408334134
ENSG00000281181	0.0	0.0	0.7533142351835154	0.8459896474143427	0.5	0.3795622264525275
ENSG00000261683	0.0	0.0	0.05064178494839683	0.029693166673771122	0.5	0.7787017684742913
ENSG00000184898	0.0005643892939595174	0.0009765809060239595	0.7449116657492919	0.881040700199606	0.5	0.5836998012809171
ENSG00000234406	0.0	0.0	0.013838945722227032	0.010196516897533382	0.5	0.22394853056531813
ENSG00000256399	0.0	7.4400906927796776e-06	0.02289470669520171	0.025139182272178345	0.5	0.02830692642213874
ENSG00000245857	1.0928222625984004e-05	2.5336805499017485e-05	0.4448843823545875	0.860376896459328	0.5	0.3361303564613849
ENSG00000172324	0.0	0.0	0.8989971889906745	0.9204841912178379	0.5	0.25628274881358803
ENSG00000100271	0.0008130022749390857	0.0026545681977362076	0.01474773509639228	0.0134705885075595	0.5	0.2744727980232274
ENSG00000188710	9.44520076788649e-06	2.1898457557127593e-05	0.5194638549739269	0.2555856765880327	0.5	0.38752000016523785
ENSG00000273366	0.00012357017187123554	0.00011019011372394008	0.03599323380248375	0.017317971000414763	0.5	0.05508748686968811
ENSG00000167459	0.0	0.0	0.07838119076406817	0.3320159184819274	0.5	0.539719522905395
ENSG00000265593	0.0	0.0	0.8190729114262914	0.8356128227070491	0.5	0.6717876307762183
ENSG00000231966	1.774520449177753e-05	0.00010285451106903438	0.3247685803060026	0.16875981095380302	0.5	0.7860277589745294
ENSG00000161996	0.0006909848526377656	0.001970225565382657	0.43129514577563854	0.9240433569045841	0.5	0.8894374939651268
ENSG00000141639	2.3487123968786517e-05	4.776692928761647e-06	0.10299394645997664	0.17890998412178005	0.5	0.03180363446418746
ENSG00000273151	0.0001876992568786829	9.6034197641491e-05	0.046024976286859406	0.03339049646121997	0.5	0.2597990034915566
ENSG00000254166	0.0	1.2366363299292295e-05	0.8220238296681471	0.9000399305125001	0.5	0.7893406972473338
ENSG00000233258	0.0	4.406267273974161e-05	0.17102457788494396	0.24248870496652827	0.5	0.055199791408570835
ENSG00000276095	0.0	0.0	0.18525880929203006	0.28213629212044017	0.5	0.6404604649183606
ENSG00000267004	0.0	0.0	0.9972684459344041	0.9958046585422747	0.5	0.05831995191705991
ENSG00000238593	0.0	0.0	0.8576377148764569	0.834083130977437	0.5	0.39915296839468034
ENSG00000144460	0.0	0.0	0.2137960147532151	0.08627678571663173	0.5	0.10475115676487917
ENSG00000273129	1.8981991492876066e-05	1.1002315814891836e-05	0.9449694864796901	0.949692601146468	0.5	0.5275431823193503
ENSG00000249984	0.0	0.0	0.7030788511179288	0.10702542158413172	0.5	0.06653256734459734
ENSG00000274292	3.844453966911292e-05	4.874443758181969e-05	0.9402156214748371	0.91505258342796	0.5	0.779919376377178
ENSG00000231207	0.0	0.0	0.6771811000500182	0.5745943710953376	0.5	0.5610180129659295
ENSG00000224114	0.00028209957261793284	5.2407105185854027e-05	0.039814216194587464	0.05775523072836864	0.5	0.9115040122828368
ENSG00000263558	0.0	0.0	0.021243774790708127	0.03246214741631332	0.5	0.6646933136322627
ENSG00000237593	0.0	0.0	0.010350653647412963	0.014314735024082103	0.5	0.0027749280933848453
ENSG00000115592	0.0	2.7225287867360414e-06	0.4762690113046228	0.5497699164901313	0.5	0.4825059809907382
ENSG00000273069	4.046548568993899e-05	3.5181824102310204e-05	0.7338257398813872	0.8010542031240269	0.5	0.010794497908950665
ENSG00000232204	0.0	0.0	0.0968965125087346	0.14577172031606708	0.5	0.8617018478157362
ENSG00000198301	0.0016920670058933713	0.0030642048560889867	0.20803401214472225	0.22893054865910706	0.5	0.9969817968557068
ENSG00000232752	0.0	0.0	0.4219571859388168	0.6345464187053794	0.5	0.6672118562946585
ENSG00000238819	0.0	0.0	0.009699898913759596	0.012154757253872987	0.5	0.8512575787974057
ENSG00000259379	0.0	0.0	0.9741478667753365	0.9640852912189718	0.5	0.17256582511854449
ENSG00000231897	0.0	0.0	0.03146763344760786	0.033933530006670515	0.5	0.9268077208027926
ENSG00000170903	0.0005086095394975011	0.0009725896381248577	0.04429220606284673	0.05924602881290866	0.5	0.5263318132422973
ENSG00000249115	0.0005609879776155702	0.0012197937014474525	0.022792982504701745	0.019411662017842245	0.5	0.7750367172480868
ENSG00000064932	0.0015953209298405183	0.0033630871623761436	0.054128250686972426	0.0545852632356784	0.5	0.3139519270129676
ENSG00000274568	0.0	0.0	0.7898045234803446	0.8953664911005548	0.5	0.7011144393859197
ENSG00000232197	0.0	1.0579149940924875e-05	0.009024880578119527	0.006386695078855384	0.5	0.9518936338526948
ENSG00000104870	0.0033939691527910265	0.004972398189699817	0.8443191269282867	0.8964769154806913	0.5	0.764338925894756
ENSG00000274860	0.0	0.0	0.008788744733315547	0.01905326262665523	0.5	0.8911314790566554
ENSG00000118579	0.0009947655904750292	0.002327084485129139	0.8720220283286817	0.6923800248884563	0.5	0.21978275841807948
ENSG00000200807	0.0	0.0	0.02477108414098676	0.03134723297576363	0.5	0.8160715505053721
ENSG00000235268	5.356183937704345e-06	3.8806800944999925e-06	0.2869811947511802	0.1327718211125167	0.5	0.02189003191029561
ENSG00000136367	0.00011101878590362657	0.00027379504243820526	0.9627875899148505	0.9627464770812177	0.5	0.8218405152427911
ENSG00000256037	1.0370955574514564e-05	2.254199647331352e-05	0.030085564400369344	0.02270367365767961	0.5	0.38689525749906706
ENSG00000232187	0.0006581799206712371	0.000822183931895962	0.7779560155300722	0.28139420731475007	0.5	0.06300869828567093
ENSG00000220349	0.0	0.0	0.5273836733411474	0.807122788084368	0.5	0.5344081218219962
ENSG00000275759	9.024489149121556e-05	5.384607996321864e-05	0.3762440152414117	0.3195227725697591	0.5	0.9696711639854714
ENSG00000277769	0.0	0.0	0.034958923107053216	0.019050098462992594	0.5	0.01449754219431153
ENSG00000204659	4.38882986198907e-05	0.00012141090630721284	0.03533334840170588	0.03304336618181897	0.5	0.6490393710120066
ENSG00000269154	0.0	0.0	0.32855641788969175	0.8281111525521219	0.5	0.0629831635481965
ENSG00000233452	2.136302984973238e-05	2.642587524168574e-05	0.01855196610130919	0.03437059388188794	0.5	0.6243346138805075
ENSG00000173545	0.0019356268498592585	0.005350515582054812	0.9511662412805741	0.8269924948786732	0.5	0.41287696017558567
ENSG00000211796	7.615874980072419e-05	2.7589393828878295e-05	0.04630845287622591	0.03616343670335661	0.5	0.274778341627914
ENSG00000162601	0.0007334231186105969	0.001630959771380918	0.016559502221745133	0.016239308517356586	0.5	0.552923209035205
ENSG00000232928	1.6061685188256072e-06	6.982238981622089e-06	0.9863548609014406	0.8859442473756288	0.5	0.45996710891773634
ENSG00000255750	8.32986329150709e-06	8.046906565628572e-06	0.00870618642560694	0.005750450587617834	0.5	0.1819113971918607
ENSG00000216824	0.0	0.0	0.7434580116227937	0.6960420769291357	0.5	0.5096080429612483
ENSG00000238460	0.0002116235531854463	0.00012266095423997848	0.06683066665814716	0.06862035531647911	0.5	0.05542662099213962
ENSG00000241743	0.0	0.0	0.30229541554101624	0.6967974105964091	0.5	0.8166506697605906
ENSG00000215263	0.0	0.0	0.008714946957957975	0.005205763713597489	0.5	0.4764567919768927
ENSG00000138772	0.0007055164923382906	0.0008088248473425424	0.9140004631065443	0.880034145479453	0.5	0.9135254413042762
ENSG00000280388	4.098275959096577e-05	0.00013247629976474815	0.7662954386942139	0.6965103175686432	0.5	0.9176186340392274
ENSG00000270099	0.0	0.0	0.8472786251984121	0.9264724068253849	0.5	0.46684581892890814
ENSG00000225605	0.0	0.0	0.03414144851667612	0.03610223423910473	0.5	0.19762698562476155
ENSG00000241891	0.0	0.0	0.955009860709797	0.8172303779357522	0.5	0.846413408369818
ENSG00000254595	0.00012327226225496653	0.00014554812923391782	0.8754979903522333	0.6963707285331706	0.5	0.6103970143230864
ENSG00000233014	3.4267270997195916e-06	9.93097442908816e-06	0.6711020298538803	0.5202131241585685	0.5	0.18194309916804788
ENSG00000273678	0.0	0.0	0.3166384402057419	0.26256255640493115	0.5	0.609236492587465
ENSG00000153976	1.906866723028532e-05	0.00010189073942373744	0.9477142893420412	0.9350359626249918	0.5	0.72485404143105
ENSG00000186567	0.0001288207029702819	3.052968209780432e-05	0.17636217382148153	0.2649019718651581	0.5	0.12483320380189095
ENSG00000226840	0.0	0.0	0.8528651758117307	0.27555911661239685	0.5	0.6304823171088438
ENSG00000255117	0.0	0.0	0.6262599708388354	0.8662712735434343	0.5	0.7264090099093294
ENSG00000271199	3.6104075901983136e-05	5.231648777275531e-05	0.14306403530237166	0.0731696263168191	0.5	0.42703118981717997
ENSG00000170419	4.776514190891728e-05	0.004619838698840459	0.012993405789409008	0.013227806908766923	0.5	0.7178148175559707
ENSG00000055070	0.003585305107508305	0.007735547053168079	0.03898845261342007	0.06456598942649894	0.5	0.9617673487755395
ENSG00000269584	5.602913434782083e-06	0.0	0.7636181271191211	0.8822979383376758	0.5	0.3731138365834696
ENSG00000087495	7.70802776014537e-06	2.6806298691109326e-05	0.034297032894091285	0.07835149458174112	0.5	0.17654159452175675
ENSG00000247011	3.0496870329845777e-05	0.0	0.03336762752007693	0.018279161254693664	0.5	0.1774875017725273
ENSG00000235519	0.0	0.0	0.8788551827184151	0.7954288052160454	0.5	0.34551070951369406
ENSG00000260490	4.324299819913177e-05	2.6854765234655445e-05	0.9287454196569657	0.8662877067805207	0.5	0.09442022977789877
ENSG00000121957	0.0002923587618434536	0.0014967544285189526	0.018399060891213324	0.020117996119690396	0.5	0.8147462452133784
ENSG00000258413	1.6748816030667795e-05	6.067453551655418e-06	0.8075791822197087	0.930261038550266	0.5	0.5033455810084656
ENSG00000264260	0.0	0.0	0.4312478283546371	0.8933348302222561	0.5	0.030119489685872303
ENSG00000259364	3.754143855753828e-05	7.771327478361301e-06	0.6268312834953527	0.879250019034501	0.5	0.4375589254558481
ENSG00000264446	0.0	0.0	0.6853544171321567	0.4495737292477199	0.5	0.9418440034455761
ENSG00000151962	3.1110291594984356e-06	3.3810196675475536e-06	0.9546015919139655	0.9580961610256328	0.5	0.32249956193641427
ENSG00000144136	0.0013012211294117252	0.0042617698445669705	0.06471776092329144	0.02858525664661834	0.5	0.5486188377064973
ENSG00000169246	6.108684120502894e-05	0.0001375872606831274	0.44221508191568787	0.5933111904533656	0.5	0.29801810016960306
ENSG00000152990	0.0005976249143505798	0.0016397316352865495	0.029827265088142724	0.0612590382046032	0.5	0.7964910038045601
ENSG00000140521	0.0016221020399231605	0.0024977597983833425	0.9436891487214267	0.9089514392134246	0.5	0.31685673595115765
ENSG00000218052	1.1356159246471672e-06	9.050581635275741e-06	0.9421044009707035	0.92413053461592	0.5	0.17232482970690616
ENSG00000140443	0.002973444861326838	0.007566107921086554	0.07038632427580316	0.09593300069898608	0.5	0.042284620468254146
ENSG00000279207	0.0005845590546217368	0.0008173595469072354	0.047799607232651295	0.04572633462776024	0.5	0.1852120389219946
ENSG00000230014	0.0	0.0	0.256744603194415	0.3106829633525574	0.5	0.4766933624879825
ENSG00000164220	0.0018633240941015661	0.004484189726312618	0.011492421059027036	0.01021459436786144	0.5	0.2994458127342044
ENSG00000200972	0.0	0.0	0.9348045907992403	0.9161247700372558	0.5	0.14283855345254973
ENSG00000243064	2.921124037751753e-07	0.0006908001357784628	0.06095343551729545	0.08274380548011319	0.5	0.6669831182105955
ENSG00000237588	1.5196645848651718e-06	3.303096983327785e-06	0.3228353592856213	0.7377340503362553	0.5	0.28440040653144105
ENSG00000239997	0.0	0.0	0.007423509212761497	0.00687126385387777	0.5	0.742669130602083
ENSG00000171484	0.0	0.0	0.7534170829612182	0.7175935200353609	0.5	0.25625735569467173
ENSG00000155926	0.00022679217083996174	0.00036012883528704106	0.08888701606327218	0.18152096587374203	0.5	0.3457625178038127
ENSG00000253559	3.64189373901893e-06	3.6940915152838176e-05	0.7849442148131127	0.7451718106508679	0.5	0.8623926161204408
ENSG00000221756	0.0	0.0	0.38040558956766807	0.7774428136790261	0.5	0.7674825834709816
ENSG00000259173	0.0	0.0	0.492759190832532	0.6608888866386372	0.5	0.20288501274766516
ENSG00000172809	0.00753682721578568	0.01751258216531674	0.016451133858544166	0.010622570372525848	0.5	0.8926653995233148
ENSG00000200494	0.0	0.0	0.049192786407501576	0.050078425984310074	0.5	0.058499241735042194
ENSG00000265971	3.52904629759172e-05	2.5568762300986362e-05	0.6831594520109857	0.6439451328159465	0.5	0.27785225622573284
ENSG00000164256	0.0	0.0	0.36052856531491556	0.010575284771192564	0.5	0.48804241515838587
ENSG00000243012	0.0	0.0	0.015512283456364795	0.015764511156723844	0.5	0.7437057940380288
ENSG00000273904	0.0	0.0	0.025802610206039255	0.02206865097221278	0.5	0.2768853615211614
ENSG00000278197	0.0	0.0	0.06761421459377993	0.028675256941509093	0.5	0.45096689866848877
ENSG00000279352	3.6250330254788746e-06	4.727557613747934e-05	0.09462247240299722	0.17284219348677882	0.5	0.32470571126370573
ENSG00000224545	0.0	0.0	0.5627196988820369	0.861322957140246	0.5	0.6632076032797675
ENSG00000242349	5.9260526952176506e-05	6.042792613449775e-05	0.8920806214340158	0.7885432172306588	0.5	0.5304620087409299
ENSG00000127947	0.002391792518100247	0.006772092041802283	0.928019050952395	0.9350807490322215	0.5	0.09238239970036737
ENSG00000203650	3.7182769113056534e-06	1.795985479918955e-05	0.37160960236160673	0.5498437271006161	0.5	0.9334648591294223
ENSG00000270385	0.0	0.0	0.9207770700295003	0.9121093503431332	0.5	0.23075660937925116
ENSG00000277100	0.0	0.0	0.07817113573087853	0.09547117630831095	0.5	0.702514039445004
ENSG00000173431	0.0	0.0	0.799422067914038	0.9283923841460827	0.5	0.47500961410677023
ENSG00000259089	0.0	0.0	0.8341168993531766	0.9502387725801883	0.5	0.8616965748099461
ENSG00000274808	5.195800546194883e-06	4.517374132009862e-06	0.246852001976901	0.11899456036709878	0.5	0.973977500021723
ENSG00000200823	0.0	0.0	0.7394412553153497	0.5877302929550678	0.5	0.7123516417164419
ENSG00000238282	0.0	0.0	0.8402891329788341	0.910014063600882	0.5	0.8154854374942743
ENSG00000070193	7.593427000417212e-05	0.00013716354447751395	0.024368811528485773	0.03037080299359189	0.5	0.06997603246038689
ENSG00000171467	0.0006359731654946877	0.0016318308273448913	0.3473379709854839	0.6398602854489965	0.5	0.8996971484889386
ENSG00000106615	0.0019545275998603807	0.0048029310592381325	0.8304271809487003	0.862427558489075	0.5	0.13195924617216928
ENSG00000100302	0.00023958366392275418	0.0003165745494409497	0.20468904233860835	0.24418082915397943	0.5	0.6215441898368625
ENSG00000185385	0.0	0.0	0.08690601723507527	0.09705597865338571	0.5	0.004407640590666627
ENSG00000253499	0.0	0.0	0.15351531794698223	0.05101191186853232	0.5	0.26186419171278635
ENSG00000266630	0.0	0.0	0.9920581459379086	0.9911896313499716	0.5	0.001965213665632854
ENSG00000239830	0.0002529715397277544	5.2366791846873864e-05	0.6806041966872376	0.8577316586691444	0.5	0.4969226019018102
ENSG00000117242	0.00026364589057701644	0.00047396877348209707	0.05537491834966331	0.025501647275123513	0.5	0.14853551073955273
ENSG00000255875	1.0617046065331922e-05	0.0	0.8939200503027963	0.8055902525487687	0.5	0.11008431561634492
ENSG00000200998	0.0	0.0	0.5671819321636924	0.0597523414861633	0.5	0.8685641179119329
ENSG00000228007	0.0	5.655396029220155e-05	0.011472983406045835	0.008303966034082538	0.5	0.13446150194722228
ENSG00000251138	4.011992215615992e-06	0.0	0.010685960259813802	0.010760222103066682	0.5	0.04321004825830366
ENSG00000167371	0.0002147626655418269	0.0003785221607656904	0.33930755939015006	0.031113242517086435	0.5	0.17709975275125042
ENSG00000207624	0.0	0.00010678718359124815	0.29210930150440106	0.2141312024151371	0.5	0.9486877625967428
ENSG00000280190	0.0	1.095187080846494e-05	0.5214969109763616	0.5369464565500299	0.5	0.5152303400133836
ENSG00000260073	0.0	0.0	0.919754588435803	0.8246186445054343	0.5	0.4945362351860527
ENSG00000228925	3.242972374765596e-05	1.7312908515950855e-05	0.3457056360717052	0.2387022763322842	0.5	0.817515453875182
ENSG00000238632	0.0	0.0	0.04971917180099287	0.03988636377646844	0.5	0.4487188297407503
ENSG00000227252	6.957090411779182e-05	0.00010081148057936803	0.0253136794094209	0.03541089833365298	0.5	0.31416630244900556
ENSG00000236646	0.0	5.042728116178212e-05	0.021178638169050076	0.026611432961093882	0.5	0.011519074173426383
ENSG00000256683	0.000554781005690764	0.0008239011170981901	0.9230763543408571	0.9680238927807124	0.5	0.38528939176202476
ENSG00000279295	0.0	0.0	0.00645797057231213	0.003575949599268929	0.5	0.509520439959693
ENSG00000160949	0.0004686370999605944	0.0008258699427340013	0.26221094924432403	0.4955473294711335	0.5	0.5780845584312873
ENSG00000229255	0.0	0.0	0.13657729156824355	0.2721544007170029	0.5	0.3678452487277633
ENSG00000267573	2.1481677567908972e-05	3.424074642334535e-05	0.9684188102179552	0.940217146719106	0.5	0.7831110110684276
ENSG00000242705	0.0	1.6284375254395538e-06	0.01877969430938179	0.009709994648106702	0.5	0.4314360139882461
ENSG00000277081	0.0	0.0	0.5919565310639254	0.6012707537959504	0.5	0.9945500760289651
ENSG00000179195	0.0036186292442414864	0.011364750221327298	0.02095872842427491	0.027024883342813697	0.5	0.9047844707436918
ENSG00000227224	0.0	0.0	0.6906731676313506	0.8197452786605468	0.5	0.2096101842911497
ENSG00000206637	0.0	0.0	0.007848224161350077	0.006503745890755929	0.5	0.9577616683496797
ENSG00000278586	0.0	0.0	0.9490181352217263	0.9605849207662494	0.5	0.9253904456258369
ENSG00000110324	0.00016549815083031125	0.0005274533424933219	0.018516844874611	0.03758549734942931	0.5	0.9598796944484957
ENSG00000134183	0.0	0.0	0.041827192639077644	0.033896144164915355	0.5	0.1522039454053797
ENSG00000105397	0.0014099446572665864	0.0026856826891397947	0.9493883744442009	0.9748938044624469	0.5	0.2788255572671747
ENSG00000257336	2.081082112771533e-05	0.0	0.9510501690437453	0.9382991814871503	0.5	0.6732261375310902
ENSG00000221475	0.0	0.0	0.6973372606816427	0.838239108864794	0.5	0.4233774714853334
ENSG00000230552	1.9538174515868077e-05	1.2011034818360708e-05	0.0497365275726317	0.1006075477198022	0.5	0.7941533904326663
ENSG00000265965	0.0	0.0	0.06027347968518388	0.10661828942381682	0.5	0.7838294515438056
ENSG00000230615	7.43949781573948e-06	8.340454187270177e-05	0.03399990188082078	0.059042485471072007	0.5	0.22213245063157128
ENSG00000161912	0.00013475197023352114	7.272912176759026e-05	0.12324971695058672	0.0341056217031835	0.5	0.9078180432378572
ENSG00000276637	0.0	0.0	0.5420143616814854	0.6837088056663653	0.5	0.5947903895044189
ENSG00000281663	0.0	3.288735723461513e-05	0.08728525123957959	0.1939543625530053	0.5	0.33196019974391
ENSG00000236634	0.0	0.0	0.018942223023588233	0.02098564597517877	0.5	0.2446911246979555
ENSG00000250385	0.0	0.0	0.9633436114419173	0.9363437101529877	0.5	0.8660718202276771
ENSG00000147378	8.76500539992279e-06	1.2700901044169197e-05	0.35336819150406495	0.7981369462968765	0.5	0.629443443057722
ENSG00000258690	0.0	0.0	0.02776751172082717	0.01976631211257817	0.5	0.04732027500576583
ENSG00000144199	0.0007600640374636386	0.0015156599419412428	0.04512085669524729	0.04730224477351611	0.5	0.6555533866843405
ENSG00000256594	0.00027526617506081635	0.0007861434242435344	0.3994168655430381	0.5431415686437868	0.5	0.8475301398597137
ENSG00000258100	1.7516938352351953e-05	5.076571889267624e-06	0.17619610601039987	0.2715286168639231	0.5	0.17695162732102906
ENSG00000197475	0.0	0.0	0.9106645580531432	0.8686137359386475	0.5	0.4900263505866822
ENSG00000075131	0.00033082407229310555	0.0014315490594484725	0.5659807292199998	0.8106114942838185	0.5	0.8520295168906769
ENSG00000225394	0.0	0.0	0.5324643521399688	0.04312091315317671	0.5	0.33197795751242115
ENSG00000251719	0.0	0.0	0.35029927835269403	0.5177784543354589	0.5	0.023793769945724984
ENSG00000221461	0.0	0.0	0.022047537155312488	0.05769147247685941	0.5	0.8180273851675559
ENSG00000184274	0.0	7.81481759131202e-06	0.8560282228555754	0.887824508429338	0.5	0.7794346486489253
ENSG00000266933	1.4738957999289975e-05	0.0	0.8946689465251559	0.6797096645887478	0.5	0.32709728654929393
ENSG00000275098	0.0	0.0	0.47592429110016093	0.13551164425365544	0.5	0.9216224996000976
ENSG00000161267	0.00034983597784349747	0.0008898639048311463	0.03085791297041758	0.03400899697750112	0.5	0.6651878938094534
ENSG00000254878	0.0	0.0	0.02898933573470825	0.013467647684736676	0.5	0.8601303540641728
ENSG00000100804	0.0057370246031527615	0.017775830886539553	0.18140028306508063	0.06918794928016438	0.5	0.9541524143666794
ENSG00000254796	0.0	0.0	0.31830377593029735	0.0581494798614171	0.5	0.7397256424252489
ENSG00000225439	0.00032105854668734046	0.00020044431824180957	0.932471443719415	0.9092998792201034	0.5	0.8708162615309005
ENSG00000144749	0.0043813659303894095	0.007130383133701383	0.7403625572729944	0.0355315721180002	0.5	0.11080200746604205
ENSG00000207616	0.0	0.0	0.08874772775656903	0.060266639857681145	0.5	0.5280401147404871
ENSG00000134504	0.0009556702613931791	0.00209834654127009	0.1264828218874751	0.294285467874502	0.5	0.5209786202776913
ENSG00000116833	5.220738214246519e-05	0.00012128164716174553	0.6387915488236561	0.8581324503750297	0.5	0.42961002008917754
ENSG00000140104	0.0007774624073325388	0.0012264686868699185	0.9366836311872586	0.859951254295294	0.5	0.7782998806922141
ENSG00000134250	0.0025229194810788068	0.005857535030386411	0.9858998040280372	0.9809256665294079	0.5	0.1712179623818429
ENSG00000211947	0.0004370272448359258	0.0006966001162982168	0.5500713347566054	0.9251826134754888	0.5	0.8533017239623476
ENSG00000004700	0.0010536814016280562	0.0031846069367273276	0.7205389875800081	0.8068798468120337	0.5	0.3822454074972085
ENSG00000229494	0.0	0.0	0.09080484353334804	0.044559627345399686	0.5	0.0683860060583821
ENSG00000141560	0.0018321998274499242	0.004327648561926842	0.006790369852122345	0.00650094958259416	0.5	0.3033272188451984
ENSG00000246465	2.272330288747619e-05	0.0003493933749268238	0.3046961441601403	0.6051389251775645	0.5	0.06697184905656296
ENSG00000260239	0.0	0.0	0.49439909069264	0.8492348160921581	0.5	0.5736143326686147
ENSG00000136842	5.9126753222446806e-05	0.00010158894022832451	0.012113047836186686	0.008963330849904465	0.5	0.8810750719342649
ENSG00000265898	0.0	4.2022734258544115e-05	0.08272401451152625	0.08434102193775	0.5	0.9041715061141313
ENSG00000253487	0.0	0.0	0.3533570854327247	0.38210588845905713	0.5	0.5398554559548938
ENSG00000278352	0.0	0.0	0.9014072034293074	0.8336313094267276	0.5	0.31931721415424325
ENSG00000006744	0.0013747359520902501	0.0028210666213283396	0.676262905196335	0.8794700703972348	0.5	0.39105556769758393
ENSG00000228612	3.4329871558330053e-06	4.9745582826356e-06	0.747981802880585	0.7080341086534792	0.5	1.0
ENSG00000279630	0.0	0.0	0.9386079050868005	0.9025851540513148	0.5	0.4335580898602397
ENSG00000137726	0.0004349265263710446	0.0003555136788670463	0.006145470346365134	0.003691509787917358	0.5	0.5974132072570001
ENSG00000237506	2.9101310915099267e-05	3.1626866140507344e-05	0.39775312798944995	0.7790416238403026	0.5	0.3614313521955877
ENSG00000279683	0.0	0.0	0.93195213854781	0.9112424553998953	0.5	0.2508758803701279
